id,no answer,very important,quite important,not important,not at all important
42.0000,0.0100,0.2700,0.4100,0.1600,0.1500
43.0000,0.0000,0.3900,0.5400,0.0700,0.0000
44.0000,0.0100,0.3400,0.5700,0.0600,0.0200
45.0000,0.0100,0.2700,0.3000,0.3000,0.1200
46.0000,0.0100,0.4900,0.4100,0.0900,0.0000
47.0000,0.0000,0.4100,0.4400,0.1100,0.0400
48.0000,0.0100,0.6100,0.2800,0.0800,0.0200
49.0000,0.0300,0.4500,0.4000,0.0800,0.0400
50.0000,0.0300,0.3200,0.4000,0.2200,0.0300
51.0000,0.0000,0.4100,0.4500,0.1300,0.0100
52.0000,0.0200,0.3900,0.4600,0.0800,0.0500
53.0000,0.0400,0.2500,0.2200,0.3800,0.1100
54.0000,0.0200,0.2000,0.4000,0.3000,0.0800
55.0000,0.0100,0.3600,0.5000,0.1100,0.0200
56.0000,0.0400,0.2100,0.4500,0.2500,0.0500
57.0000,0.0000,0.3700,0.4600,0.1400,0.0300
58.0000,0.0500,0.2000,0.3600,0.2900,0.1000
59.0000,0.0200,0.4600,0.3300,0.1400,0.0500
60.0000,0.0000,0.6100,0.3300,0.0400,0.0200
61.0000,0.0000,0.0700,0.4100,0.3300,0.1900
62.0000,0.0200,0.2200,0.4900,0.2300,0.0400
63.0000,0.0000,0.4500,0.4300,0.1000,0.0200
64.0000,0.0200,0.3800,0.3100,0.2500,0.0400
65.0000,0.0400,0.2800,0.5000,0.1400,0.0400
66.0000,0.0200,0.3100,0.4500,0.2000,0.0200
67.0000,0.0100,0.2000,0.4400,0.2300,0.1200
68.0000,0.0200,0.3900,0.5400,0.0500,0.0000
69.0000,0.0100,0.1600,0.5000,0.2600,0.0700
70.0000,0.0200,0.3300,0.3000,0.2000,0.1500
71.0000,0.0000,0.3200,0.3700,0.2400,0.0700
72.0000,0.0000,0.6400,0.2400,0.0700,0.0500
73.0000,0.0100,0.1600,0.4300,0.3500,0.0500
74.0000,0.0100,0.5000,0.4000,0.0600,0.0300
75.0000,0.0100,0.5900,0.2800,0.1100,0.0100
76.0000,0.0300,0.5300,0.3300,0.1000,0.0100
77.0000,0.0100,0.2200,0.4000,0.3200,0.0500
78.0000,0.0100,0.4100,0.3800,0.1500,0.0500
79.0000,0.0000,0.3000,0.5400,0.1300,0.0300
80.0000,0.0100,0.5100,0.3300,0.1100,0.0400
81.0000,0.0100,0.6400,0.3000,0.0300,0.0200
82.0000,0.0200,0.2300,0.4000,0.2200,0.1300
83.0000,0.0600,0.3100,0.3400,0.2200,0.0700
84.0000,0.0300,0.1500,0.3600,0.3300,0.1300
85.0000,0.0000,0.3700,0.4500,0.1300,0.0500
86.0000,0.0100,0.4300,0.4200,0.1100,0.0300
87.0000,0.0000,0.6700,0.2700,0.0500,0.0100
88.0000,0.0100,0.1200,0.3400,0.3400,0.1900
89.0000,0.0300,0.2900,0.2800,0.2700,0.1300
90.0000,0.0000,0.4900,0.4500,0.0400,0.0200
91.0000,0.0300,0.2700,0.4600,0.1900,0.0500
92.0000,0.0000,0.3000,0.4400,0.1500,0.1100
93.0000,0.0200,0.2600,0.3100,0.2900,0.1200
94.0000,0.0000,0.3700,0.5200,0.0700,0.0400
95.0000,0.0000,0.6200,0.3000,0.0600,0.0200
96.0000,0.0200,0.1300,0.4000,0.2700,0.1800
97.0000,0.0200,0.5100,0.3100,0.1100,0.0500
98.0000,0.0200,0.2400,0.3400,0.2400,0.1600
99.0000,0.0000,0.3500,0.5300,0.1000,0.0200
100.0000,0.0100,0.5200,0.3700,0.1000,0.0000
101.0000,0.0400,0.2800,0.3800,0.2000,0.1000
102.0000,0.0500,0.2300,0.2900,0.2300,0.2000
103.0000,0.0300,0.0600,0.2400,0.3500,0.3200
104.0000,0.0200,0.0500,0.1400,0.3800,0.4100
105.0000,0.0000,0.5800,0.3600,0.0500,0.0100
106.0000,0.0100,0.3400,0.3600,0.2400,0.0500
107.0000,0.0000,0.5200,0.3200,0.1200,0.0400
108.0000,0.0000,0.4900,0.4300,0.0700,0.0100
109.0000,0.0000,0.3300,0.4500,0.1400,0.0800
110.0000,0.0200,0.3500,0.5000,0.0900,0.0400
111.0000,0.0200,0.5400,0.3100,0.1100,0.0200
112.0000,0.0100,0.3500,0.5300,0.0700,0.0400
113.0000,0.0100,0.1600,0.6000,0.1800,0.0500
114.0000,0.0200,0.2600,0.5400,0.1400,0.0400
115.0000,0.0200,0.4700,0.4400,0.0500,0.0200
116.0000,0.0200,0.0800,0.4300,0.3400,0.1300
117.0000,0.0300,0.1000,0.3100,0.3700,0.1900
118.0000,0.0400,0.1400,0.4600,0.2500,0.1100
119.0000,0.0100,0.1000,0.3200,0.3100,0.2600
120.0000,0.0200,0.5100,0.3800,0.0800,0.0100
121.0000,0.0100,0.3400,0.4100,0.2300,0.0100
122.0000,0.0100,0.0500,0.3300,0.3900,0.2200
123.0000,0.0000,0.1800,0.3000,0.3100,0.2100
124.0000,0.0300,0.1400,0.3500,0.2800,0.2000
125.0000,0.0100,0.4400,0.3400,0.1800,0.0300
126.0000,0.0400,0.2100,0.2700,0.3800,0.1000
127.0000,0.0100,0.4700,0.3600,0.1100,0.0500
128.0000,0.0100,0.3700,0.2800,0.1600,0.1800
129.0000,0.0200,0.2000,0.4500,0.2300,0.1000
130.0000,0.0000,0.1700,0.4800,0.2400,0.1100
131.0000,0.0400,0.1700,0.4200,0.2500,0.1200
132.0000,0.0100,0.3400,0.5100,0.1300,0.0100
133.0000,0.0200,0.2200,0.4300,0.2500,0.0800
134.0000,0.0200,0.4800,0.3600,0.0700,0.0700
135.0000,0.0100,0.4200,0.3700,0.1500,0.0500
136.0000,0.0300,0.0900,0.2400,0.3500,0.2900
137.0000,0.0100,0.2200,0.5000,0.2600,0.0100
138.0000,0.0200,0.0500,0.1500,0.4100,0.3700
139.0000,0.0200,0.1700,0.3600,0.3400,0.1100
140.0000,0.0200,0.3500,0.4600,0.1700,0.0000
141.0000,0.0100,0.2700,0.3400,0.2600,0.1200
142.0000,0.0200,0.5100,0.4400,0.0300,0.0000
143.0000,0.0600,0.3000,0.2900,0.2200,0.1300
144.0000,0.0200,0.5200,0.3100,0.1000,0.0500
145.0000,0.0100,0.1900,0.4300,0.2600,0.1100
146.0000,0.0100,0.3800,0.3400,0.2000,0.0700
147.0000,0.0200,0.1300,0.3900,0.3200,0.1400
148.0000,0.0300,0.1500,0.4800,0.2900,0.0500
149.0000,0.0100,0.4400,0.3700,0.1800,0.0000
150.0000,0.0200,0.2300,0.4200,0.2100,0.1200
151.0000,0.0100,0.0800,0.1800,0.3500,0.3800
152.0000,0.0200,0.4300,0.4200,0.0900,0.0400
153.0000,0.0000,0.3200,0.4700,0.1400,0.0700
154.0000,0.0000,0.5700,0.3400,0.0800,0.0100
155.0000,0.0200,0.2300,0.2700,0.3900,0.0900
156.0000,0.0200,0.3400,0.4900,0.1000,0.0500
157.0000,0.0000,0.6600,0.2800,0.0600,0.0000
158.0000,0.0200,0.2900,0.5500,0.1200,0.0200
159.0000,0.0000,0.0300,0.1900,0.3900,0.3900
160.0000,0.0600,0.2600,0.3500,0.2100,0.1200
161.0000,0.0200,0.5600,0.3300,0.0700,0.0200
162.0000,0.0400,0.0700,0.2700,0.4000,0.2200
163.0000,0.0100,0.5100,0.4100,0.0700,0.0000
164.0000,0.0400,0.4200,0.3800,0.1000,0.0600
165.0000,0.0100,0.3700,0.4800,0.1100,0.0300
166.0000,0.0000,0.3600,0.5200,0.0700,0.0500
167.0000,0.0100,0.5800,0.3700,0.0100,0.0300
168.0000,0.0200,0.3000,0.5300,0.1300,0.0200
169.0000,0.0500,0.3600,0.3100,0.2300,0.0500
170.0000,0.0000,0.4300,0.3400,0.1500,0.0800
171.0000,0.0000,0.3700,0.4500,0.1200,0.0600
172.0000,0.0100,0.2000,0.4400,0.2700,0.0800
173.0000,0.0100,0.2700,0.5100,0.1700,0.0400
174.0000,0.0000,0.2000,0.5700,0.1700,0.0600
175.0000,0.0200,0.3500,0.3800,0.1900,0.0600
176.0000,0.0300,0.1400,0.2900,0.3600,0.1800
177.0000,0.0200,0.2000,0.4700,0.2000,0.1100
178.0000,0.0100,0.5900,0.3200,0.0600,0.0200
179.0000,0.0200,0.4400,0.4300,0.0700,0.0400
180.0000,0.0000,0.3600,0.4100,0.1800,0.0500
181.0000,0.0100,0.2300,0.4700,0.2500,0.0400
182.0000,0.0100,0.6000,0.3600,0.0200,0.0100
183.0000,0.0000,0.4900,0.4400,0.0500,0.0200
184.0000,0.0000,0.0700,0.4000,0.3600,0.1700
185.0000,0.0000,0.5300,0.3500,0.0800,0.0400
186.0000,0.0200,0.3000,0.3900,0.1500,0.1400
187.0000,0.0100,0.3200,0.4500,0.2000,0.0200
188.0000,0.0300,0.2500,0.4000,0.2300,0.0900
189.0000,0.0100,0.5800,0.3500,0.0500,0.0100
190.0000,0.0000,0.1300,0.3000,0.4400,0.1300
191.0000,0.0000,0.6800,0.2700,0.0300,0.0200
192.0000,0.0200,0.1500,0.2700,0.3200,0.2400
193.0000,0.0100,0.0900,0.2700,0.4300,0.2000
194.0000,0.0300,0.2400,0.3600,0.2400,0.1300
195.0000,0.0100,0.1600,0.3300,0.3200,0.1800
196.0000,0.0100,0.2400,0.5500,0.1900,0.0100
197.0000,0.0200,0.6500,0.2400,0.0600,0.0300
198.0000,0.0100,0.1300,0.3100,0.4100,0.1400
199.0000,0.0000,0.4500,0.4400,0.1100,0.0000
200.0000,0.0500,0.2200,0.5100,0.1600,0.0600
201.0000,0.0200,0.0500,0.1100,0.3400,0.4800
202.0000,0.0300,0.4300,0.4000,0.1000,0.0400
203.0000,0.0000,0.6800,0.3000,0.0100,0.0100
204.0000,0.0300,0.4700,0.3900,0.0500,0.0600
205.0000,0.0200,0.2500,0.4100,0.2500,0.0700
206.0000,0.0200,0.5800,0.3100,0.0600,0.0300
207.0000,0.0000,0.3900,0.4800,0.1100,0.0200
208.0000,0.0300,0.2000,0.3400,0.2300,0.2000
209.0000,0.0300,0.2100,0.3500,0.2400,0.1700
210.0000,0.0200,0.2600,0.3900,0.2600,0.0700
211.0000,0.0000,0.3000,0.4200,0.2100,0.0700
212.0000,0.0100,0.0300,0.1600,0.5100,0.2900
213.0000,0.0200,0.3600,0.4100,0.1600,0.0500
214.0000,0.0000,0.1900,0.4600,0.2900,0.0600
215.0000,0.0000,0.2600,0.4900,0.2100,0.0400
216.0000,0.0100,0.1400,0.3600,0.3300,0.1600
217.0000,0.0100,0.4500,0.4000,0.1200,0.0200
218.0000,0.0100,0.4400,0.4300,0.1000,0.0200
219.0000,0.0000,0.5500,0.3500,0.0700,0.0300
220.0000,0.0100,0.1800,0.2100,0.2900,0.3100
221.0000,0.0500,0.3700,0.2200,0.2300,0.1300
222.0000,0.0100,0.1600,0.3300,0.2200,0.2800
223.0000,0.0000,0.5700,0.3400,0.0600,0.0300
224.0000,0.0200,0.0200,0.1300,0.3700,0.4600
225.0000,0.0100,0.2200,0.4000,0.2700,0.1000
226.0000,0.0100,0.3400,0.4600,0.1300,0.0600
227.0000,0.0100,0.2000,0.4200,0.2300,0.1400
228.0000,0.0700,0.4600,0.3100,0.1100,0.0500
229.0000,0.0000,0.4600,0.3700,0.1200,0.0500
230.0000,0.0100,0.4200,0.3800,0.1400,0.0500
231.0000,0.0000,0.2500,0.5200,0.1800,0.0500
232.0000,0.0100,0.2700,0.3500,0.2400,0.1300
233.0000,0.0700,0.2200,0.2600,0.2600,0.1900
234.0000,0.0300,0.1600,0.2900,0.3300,0.1900
235.0000,0.0200,0.1700,0.3200,0.3700,0.1200
236.0000,0.0100,0.2400,0.5600,0.1700,0.0200
237.0000,0.0000,0.6300,0.3000,0.0400,0.0300
238.0000,0.0000,0.2000,0.5500,0.2000,0.0500
239.0000,0.0000,0.4800,0.4300,0.0800,0.0100
240.0000,0.0000,0.2700,0.5300,0.1900,0.0100
241.0000,0.0600,0.4100,0.3400,0.1200,0.0700
242.0000,0.0400,0.4200,0.4100,0.1000,0.0300
243.0000,0.0000,0.4400,0.4700,0.0800,0.0100
244.0000,0.0300,0.3200,0.3500,0.2500,0.0500
245.0000,0.0100,0.5200,0.4200,0.0500,0.0000
246.0000,0.0100,0.7000,0.2000,0.0700,0.0200
247.0000,0.0100,0.5100,0.3200,0.1000,0.0600
248.0000,0.0200,0.4400,0.3500,0.1000,0.0900
249.0000,0.0000,0.2300,0.4900,0.2500,0.0300
250.0000,0.0000,0.2400,0.5300,0.1800,0.0500
251.0000,0.0000,0.4500,0.4400,0.0700,0.0400
252.0000,0.0000,0.5100,0.3800,0.0900,0.0200
253.0000,0.0100,0.3300,0.4300,0.1600,0.0700
254.0000,0.0400,0.2300,0.4600,0.1900,0.0800
255.0000,0.0100,0.4800,0.3700,0.1100,0.0300
256.0000,0.0000,0.6300,0.2200,0.0900,0.0600
257.0000,0.0100,0.1300,0.3200,0.3000,0.2400
258.0000,0.0000,0.5200,0.4000,0.0500,0.0300
259.0000,0.0200,0.5300,0.3200,0.0800,0.0500
260.0000,0.0200,0.1600,0.3100,0.3000,0.2100
261.0000,0.0100,0.3300,0.4300,0.2100,0.0200
262.0000,0.0100,0.4100,0.4200,0.1200,0.0400
263.0000,0.0300,0.1600,0.3000,0.2800,0.2300
264.0000,0.0400,0.1700,0.4400,0.2300,0.1200
265.0000,0.0200,0.1600,0.2700,0.2700,0.2800
266.0000,0.0100,0.1900,0.3500,0.2700,0.1800
267.0000,0.0200,0.4000,0.3800,0.1500,0.0500
268.0000,0.0200,0.3700,0.4800,0.1200,0.0100
269.0000,0.0100,0.5600,0.3400,0.0700,0.0200
270.0000,0.0100,0.2800,0.4000,0.2100,0.1000
271.0000,0.0000,0.5400,0.3300,0.1100,0.0200
272.0000,0.0100,0.3800,0.4400,0.1300,0.0400
273.0000,0.0700,0.2300,0.5300,0.1000,0.0700
274.0000,0.0200,0.0400,0.2800,0.3900,0.2700
275.0000,0.0000,0.4800,0.4000,0.1100,0.0100
276.0000,0.0100,0.4500,0.4300,0.0900,0.0200
277.0000,0.0000,0.6700,0.2800,0.0400,0.0100
278.0000,0.0000,0.4900,0.4100,0.0600,0.0400
279.0000,0.0400,0.2400,0.3800,0.2300,0.1100
280.0000,0.0400,0.5100,0.2800,0.1300,0.0400
281.0000,0.0300,0.3100,0.4600,0.1600,0.0400
282.0000,0.0600,0.1600,0.2700,0.3500,0.1600
283.0000,0.0600,0.3900,0.3400,0.2000,0.0100
284.0000,0.0200,0.3600,0.4300,0.1800,0.0100
285.0000,0.0000,0.2700,0.3000,0.2800,0.1500
286.0000,0.0100,0.4100,0.4800,0.0900,0.0100
287.0000,0.0100,0.5600,0.3200,0.0900,0.0200
288.0000,0.0000,0.1000,0.2500,0.4100,0.2400
289.0000,0.0100,0.4100,0.4300,0.1400,0.0100
290.0000,0.0200,0.2500,0.3100,0.3400,0.0800
291.0000,0.0300,0.1900,0.3300,0.3100,0.1400
292.0000,0.0600,0.1100,0.3400,0.2600,0.2300
293.0000,0.0400,0.2800,0.3300,0.2700,0.0800
294.0000,0.0300,0.2000,0.3400,0.3700,0.0600
295.0000,0.1500,0.1700,0.3400,0.2200,0.1200
296.0000,0.0000,0.2100,0.5300,0.2100,0.0500
297.0000,0.0800,0.4700,0.2500,0.1600,0.0400
298.0000,0.0800,0.2200,0.3900,0.2300,0.0800
299.0000,0.0100,0.3100,0.4700,0.1400,0.0700
300.0000,0.0200,0.3100,0.4000,0.1900,0.0800
301.0000,0.0000,0.2300,0.3900,0.2700,0.1100
302.0000,0.0600,0.0700,0.1500,0.2500,0.4700
303.0000,0.0000,0.1800,0.3700,0.3000,0.1500
304.0000,0.0200,0.1600,0.3500,0.3800,0.0900
305.0000,0.0100,0.3800,0.4600,0.1200,0.0300
306.0000,0.0100,0.5000,0.2500,0.1600,0.0800
307.0000,0.0200,0.6400,0.2500,0.0700,0.0200
308.0000,0.0500,0.4500,0.3400,0.1100,0.0500
309.0000,0.0000,0.3700,0.4500,0.1100,0.0700
310.0000,0.0500,0.1600,0.4700,0.1900,0.1300
311.0000,0.0000,0.5300,0.4100,0.0600,0.0000
312.0000,0.0400,0.3100,0.4600,0.1200,0.0700
313.0000,0.0300,0.2600,0.3700,0.2500,0.0900
314.0000,0.0100,0.3400,0.5000,0.1100,0.0400
315.0000,0.0000,0.2200,0.4700,0.2200,0.0900
316.0000,0.0500,0.4100,0.4200,0.0600,0.0600
317.0000,0.0400,0.2400,0.4200,0.2700,0.0300
318.0000,0.0000,0.4600,0.4600,0.0700,0.0100
319.0000,0.0100,0.2600,0.5100,0.1400,0.0800
320.0000,0.0300,0.3500,0.4800,0.1300,0.0100
321.0000,0.0300,0.1900,0.3700,0.3300,0.0800
322.0000,0.0100,0.2300,0.5700,0.1500,0.0400
323.0000,0.0000,0.3200,0.5600,0.1200,0.0000
324.0000,0.0100,0.2000,0.5100,0.2200,0.0600
325.0000,0.0000,0.4500,0.4400,0.0900,0.0200
326.0000,0.0300,0.3700,0.3100,0.2000,0.0900
327.0000,0.0100,0.3900,0.5300,0.0400,0.0300
328.0000,0.0400,0.2000,0.3000,0.3000,0.1600
329.0000,0.0100,0.4100,0.4400,0.1100,0.0300
330.0000,0.0300,0.4100,0.4500,0.1000,0.0100
331.0000,0.0100,0.3100,0.4000,0.2200,0.0600
332.0000,0.0100,0.2400,0.6000,0.1200,0.0300
333.0000,0.0200,0.4000,0.4100,0.1300,0.0400
334.0000,0.0100,0.0800,0.1200,0.3000,0.4900
335.0000,0.0000,0.4900,0.4100,0.0800,0.0200
336.0000,0.0300,0.3000,0.3300,0.2400,0.1000
337.0000,0.0400,0.3200,0.4300,0.1700,0.0400
338.0000,0.0200,0.2800,0.4800,0.2100,0.0100
339.0000,0.0000,0.4600,0.3700,0.1400,0.0300
340.0000,0.0200,0.3000,0.4900,0.1200,0.0700
341.0000,0.0100,0.2200,0.5600,0.1800,0.0300
342.0000,0.0000,0.5000,0.3900,0.0900,0.0200
343.0000,0.0000,0.2700,0.5400,0.1400,0.0500
344.0000,0.0400,0.4100,0.3100,0.1900,0.0500
345.0000,0.0200,0.3000,0.4400,0.1900,0.0500
346.0000,0.0400,0.2300,0.3500,0.2400,0.1400
347.0000,0.0000,0.0600,0.1100,0.3600,0.4700
348.0000,0.0100,0.5400,0.3300,0.0800,0.0400
349.0000,0.0100,0.2600,0.5600,0.1300,0.0400
350.0000,0.0600,0.3000,0.3800,0.1300,0.1300
351.0000,0.0400,0.2400,0.4400,0.2200,0.0600
352.0000,0.0100,0.5400,0.3800,0.0300,0.0400
353.0000,0.0100,0.3900,0.4400,0.1300,0.0300
354.0000,0.0300,0.0500,0.0800,0.3800,0.4600
355.0000,0.0300,0.4000,0.4000,0.1700,0.0000
356.0000,0.0400,0.1800,0.3200,0.2900,0.1700
357.0000,0.0500,0.3900,0.3900,0.1200,0.0500
358.0000,0.0300,0.3500,0.4100,0.1400,0.0700
359.0000,0.0100,0.6000,0.2700,0.0500,0.0700
360.0000,0.0200,0.5200,0.3900,0.0400,0.0300
361.0000,0.0300,0.4400,0.4000,0.1100,0.0200
362.0000,0.0500,0.3600,0.4200,0.1400,0.0300
363.0000,0.0200,0.5200,0.3200,0.1200,0.0200
364.0000,0.0100,0.2500,0.5100,0.1900,0.0400
365.0000,0.0100,0.5300,0.3600,0.0900,0.0100
366.0000,0.0200,0.3100,0.3700,0.2100,0.0900
367.0000,0.0000,0.0700,0.1900,0.4000,0.3400
368.0000,0.0000,0.4500,0.4200,0.1100,0.0200
369.0000,0.0300,0.5100,0.3400,0.1000,0.0200
370.0000,0.0100,0.3100,0.4500,0.1600,0.0700
371.0000,0.0000,0.3300,0.5000,0.1300,0.0400
372.0000,0.0100,0.3900,0.3600,0.1700,0.0700
373.0000,0.0400,0.4300,0.3700,0.1300,0.0300
374.0000,0.0300,0.2400,0.2700,0.2700,0.1900
375.0000,0.0500,0.1100,0.2000,0.4300,0.2100
376.0000,0.0500,0.1700,0.4100,0.2600,0.1100
377.0000,0.0300,0.4200,0.3600,0.1500,0.0400
378.0000,0.0100,0.2700,0.5400,0.1300,0.0500
379.0000,0.0300,0.3100,0.4900,0.1500,0.0200
380.0000,0.0100,0.1000,0.3300,0.4500,0.1100
381.0000,0.0100,0.2400,0.5800,0.1300,0.0400
382.0000,0.0100,0.1000,0.3700,0.3600,0.1600
383.0000,0.0400,0.4600,0.3900,0.1000,0.0100
384.0000,0.0300,0.1500,0.2500,0.4300,0.1400
385.0000,0.0000,0.5200,0.3500,0.1200,0.0100
386.0000,0.0100,0.1500,0.4000,0.3100,0.1300
387.0000,0.0200,0.1000,0.2900,0.3900,0.2000
388.0000,0.0200,0.2300,0.4700,0.2300,0.0500
389.0000,0.0300,0.1900,0.4000,0.2500,0.1300
390.0000,0.0300,0.2700,0.4600,0.2000,0.0400
391.0000,0.0300,0.2200,0.3400,0.1900,0.2200
392.0000,0.0200,0.1600,0.6000,0.1500,0.0700
393.0000,0.0100,0.2000,0.4000,0.2100,0.1800
394.0000,0.0000,0.6000,0.3100,0.0900,0.0000
395.0000,0.0300,0.1800,0.2700,0.3000,0.2200
396.0000,0.0100,0.4700,0.3700,0.1200,0.0300
397.0000,0.0100,0.5200,0.2900,0.1500,0.0300
398.0000,0.0000,0.4200,0.3100,0.1700,0.1000
399.0000,0.0300,0.1100,0.3600,0.3400,0.1600
400.0000,0.0200,0.5400,0.3600,0.0700,0.0100
401.0000,0.0000,0.3900,0.3700,0.1300,0.1100
402.0000,0.0000,0.4900,0.3400,0.1500,0.0200
403.0000,0.0000,0.3100,0.5300,0.1400,0.0200
404.0000,0.0100,0.3400,0.3500,0.2100,0.0900
405.0000,0.0100,0.3400,0.3400,0.2000,0.1100
406.0000,0.0200,0.3300,0.3900,0.2100,0.0500
407.0000,0.0200,0.3200,0.4100,0.1900,0.0600
408.0000,0.0000,0.1500,0.3500,0.3700,0.1300
409.0000,0.0100,0.4000,0.4100,0.1600,0.0200
410.0000,0.0100,0.4900,0.3300,0.1000,0.0700
411.0000,0.0200,0.3800,0.3400,0.1700,0.0900
412.0000,0.0200,0.1100,0.1700,0.3400,0.3600
413.0000,0.0000,0.6400,0.3000,0.0500,0.0100
414.0000,0.0200,0.1900,0.4100,0.2400,0.1400
415.0000,0.0300,0.2700,0.3200,0.2100,0.1700
416.0000,0.0000,0.2900,0.5200,0.1700,0.0200
417.0000,0.0000,0.2100,0.3200,0.3000,0.1700
418.0000,0.0000,0.6300,0.2900,0.0700,0.0100
419.0000,0.0100,0.1900,0.3300,0.2500,0.2200
420.0000,0.0400,0.3200,0.3800,0.1300,0.1300
421.0000,0.0100,0.3000,0.3600,0.2500,0.0800
422.0000,0.0000,0.2000,0.4600,0.2100,0.1300
423.0000,0.0100,0.5000,0.4000,0.0800,0.0100
424.0000,0.0100,0.3100,0.4700,0.1700,0.0400
425.0000,0.0600,0.2200,0.3900,0.2400,0.0900
426.0000,0.0200,0.4400,0.4000,0.0900,0.0500
427.0000,0.0000,0.4700,0.3400,0.0900,0.1000
428.0000,0.0100,0.4500,0.4200,0.1000,0.0200
429.0000,0.0000,0.0900,0.3600,0.3400,0.2100
430.0000,0.0000,0.6200,0.2700,0.0600,0.0500
431.0000,0.0100,0.5400,0.3300,0.0900,0.0300
432.0000,0.0100,0.0500,0.3800,0.3900,0.1700
433.0000,0.0400,0.1100,0.3200,0.3300,0.2000
434.0000,0.0100,0.6400,0.2700,0.0700,0.0100
435.0000,0.0200,0.2100,0.5500,0.1800,0.0400
436.0000,0.0200,0.2300,0.4400,0.2100,0.1000
437.0000,0.1000,0.1600,0.2800,0.2500,0.2100
438.0000,0.0300,0.5500,0.3300,0.0600,0.0300
439.0000,0.0300,0.3900,0.3100,0.1600,0.1100
440.0000,0.0400,0.2300,0.3300,0.2700,0.1300
441.0000,0.0100,0.3200,0.4300,0.2000,0.0400
442.0000,0.0300,0.2000,0.3300,0.3300,0.1100
443.0000,0.0100,0.4300,0.4600,0.0800,0.0200
444.0000,0.0100,0.3200,0.4700,0.1700,0.0300
445.0000,0.0000,0.6000,0.3200,0.0700,0.0100
446.0000,0.0000,0.5100,0.3600,0.1100,0.0200
447.0000,0.0300,0.1600,0.3600,0.3300,0.1200
448.0000,0.0600,0.1100,0.3400,0.3000,0.1900
449.0000,0.0100,0.4200,0.4900,0.0700,0.0100
450.0000,0.0000,0.5000,0.3800,0.0800,0.0400
451.0000,0.0100,0.5300,0.4000,0.0600,0.0000
452.0000,0.0300,0.2200,0.4700,0.1900,0.0900
453.0000,0.0300,0.3200,0.5500,0.0900,0.0100
454.0000,0.0000,0.2900,0.5300,0.1500,0.0300
455.0000,0.0300,0.3100,0.3000,0.2500,0.1100
456.0000,0.0400,0.4300,0.4000,0.0800,0.0500
457.0000,0.0300,0.4500,0.3700,0.1400,0.0100
458.0000,0.0100,0.3200,0.4300,0.1700,0.0700
459.0000,0.0000,0.4600,0.4300,0.0800,0.0300
460.0000,0.0100,0.3800,0.2200,0.2800,0.1100
461.0000,0.0000,0.2300,0.5900,0.1300,0.0500
462.0000,0.0000,0.4300,0.4200,0.1200,0.0300
463.0000,0.0100,0.4800,0.3600,0.1000,0.0500
464.0000,0.0400,0.4500,0.3100,0.1200,0.0800
