id,no answer,very important,quite important,not important,not at all important
87.0000,0.0040,0.5990,0.3460,0.0410,0.0100
88.0000,0.0150,0.1160,0.3720,0.3440,0.1530
89.0000,0.0170,0.2730,0.3310,0.2720,0.1070
90.0000,0.0140,0.4870,0.3990,0.0720,0.0280
91.0000,0.0190,0.2190,0.4990,0.1890,0.0740
92.0000,0.0130,0.2980,0.3830,0.2190,0.0870
93.0000,0.0360,0.2330,0.3590,0.2510,0.1210
94.0000,0.0140,0.4680,0.3590,0.1190,0.0400
95.0000,0.0040,0.6390,0.3030,0.0370,0.0170
96.0000,0.0230,0.1760,0.3800,0.2450,0.1760
97.0000,0.0110,0.4630,0.3760,0.1170,0.0330
98.0000,0.0200,0.2200,0.3540,0.2810,0.1250
99.0000,0.0060,0.3870,0.4470,0.1280,0.0320
100.0000,0.0070,0.4910,0.4050,0.0830,0.0140
101.0000,0.0260,0.2970,0.3820,0.1850,0.1100
102.0000,0.0340,0.2370,0.3110,0.2400,0.1780
103.0000,0.0250,0.0640,0.2120,0.3310,0.3680
104.0000,0.0210,0.0550,0.1400,0.3820,0.4020
105.0000,0.0050,0.6090,0.3260,0.0460,0.0140
106.0000,0.0130,0.3230,0.4430,0.1790,0.0420
107.0000,0.0180,0.4910,0.3510,0.1040,0.0360
108.0000,0.0030,0.5060,0.3990,0.0790,0.0130
109.0000,0.0170,0.3590,0.4160,0.1480,0.0600
110.0000,0.0070,0.3010,0.4950,0.1400,0.0570
111.0000,0.0140,0.5270,0.3520,0.0750,0.0320
112.0000,0.0110,0.3370,0.5110,0.1110,0.0300
113.0000,0.0050,0.2150,0.5370,0.2090,0.0340
114.0000,0.0130,0.3320,0.4640,0.1640,0.0270
115.0000,0.0140,0.5560,0.3430,0.0670,0.0200
116.0000,0.0150,0.0750,0.3440,0.3540,0.2120
117.0000,0.0240,0.1030,0.3310,0.3790,0.1630
118.0000,0.0170,0.2180,0.4030,0.2440,0.1180
119.0000,0.0120,0.1260,0.3170,0.3220,0.2230
120.0000,0.0100,0.5070,0.3700,0.0880,0.0250
121.0000,0.0110,0.2970,0.4700,0.1890,0.0330
122.0000,0.0120,0.0600,0.2170,0.3770,0.3340
123.0000,0.0210,0.1330,0.3050,0.3240,0.2170
124.0000,0.0240,0.2170,0.3770,0.2540,0.1280
125.0000,0.0060,0.4510,0.3940,0.1240,0.0250
126.0000,0.0220,0.1590,0.3730,0.3100,0.1360
127.0000,0.0070,0.4700,0.3840,0.1080,0.0310
128.0000,0.0180,0.3690,0.3220,0.1890,0.1020
129.0000,0.0060,0.1780,0.4850,0.2630,0.0680
130.0000,0.0080,0.2220,0.4530,0.2350,0.0820
131.0000,0.0440,0.1980,0.3140,0.2870,0.1570
132.0000,0.0050,0.4740,0.3930,0.1060,0.0220
133.0000,0.0270,0.1800,0.4000,0.2650,0.1280
134.0000,0.0190,0.4590,0.3700,0.1040,0.0480
135.0000,0.0100,0.3870,0.4200,0.1380,0.0450
136.0000,0.0180,0.1230,0.2130,0.3420,0.3040
137.0000,0.0080,0.2350,0.5350,0.1830,0.0390
138.0000,0.0220,0.0500,0.1210,0.4250,0.3820
139.0000,0.0240,0.1770,0.4090,0.2950,0.0950
140.0000,0.0150,0.3480,0.4650,0.1490,0.0230
141.0000,0.0220,0.2110,0.3530,0.2930,0.1210
142.0000,0.0060,0.4810,0.4370,0.0670,0.0090
143.0000,0.0240,0.2700,0.3460,0.2270,0.1330
144.0000,0.0150,0.5250,0.3440,0.0830,0.0330
145.0000,0.0290,0.1950,0.3720,0.2760,0.1280
146.0000,0.0190,0.3380,0.4150,0.1680,0.0600
147.0000,0.0400,0.2060,0.3700,0.2460,0.1380
148.0000,0.0370,0.2030,0.3970,0.2800,0.0830
149.0000,0.0070,0.4010,0.3820,0.1560,0.0540
150.0000,0.0330,0.2200,0.3820,0.2720,0.0930
151.0000,0.0160,0.0710,0.2040,0.3080,0.4010
152.0000,0.0190,0.5330,0.3250,0.1020,0.0210
153.0000,0.0040,0.3390,0.4460,0.1630,0.0480
154.0000,0.0040,0.6150,0.3130,0.0530,0.0150
155.0000,0.0270,0.1840,0.3020,0.3150,0.1720
156.0000,0.0120,0.3510,0.4930,0.1070,0.0370
157.0000,0.0050,0.6410,0.3020,0.0420,0.0100
158.0000,0.0090,0.3140,0.4720,0.1600,0.0450
159.0000,0.0210,0.0780,0.1640,0.3880,0.3490
160.0000,0.0400,0.3340,0.3940,0.1570,0.0750
161.0000,0.0130,0.6310,0.2780,0.0570,0.0210
162.0000,0.0320,0.0900,0.2490,0.3690,0.2600
163.0000,0.0160,0.4490,0.4130,0.0900,0.0320
164.0000,0.0400,0.3290,0.4290,0.1540,0.0480
165.0000,0.0060,0.3020,0.5140,0.1380,0.0400
166.0000,0.0100,0.4140,0.4240,0.1160,0.0360
167.0000,0.0050,0.5700,0.3470,0.0600,0.0180
168.0000,0.0130,0.2990,0.4680,0.1800,0.0400
169.0000,0.0200,0.3620,0.4040,0.1800,0.0340
170.0000,0.0090,0.4340,0.3770,0.1230,0.0570
171.0000,0.0040,0.4000,0.4230,0.1250,0.0480
172.0000,0.0100,0.1970,0.5120,0.2360,0.0450
173.0000,0.0140,0.2340,0.5150,0.1830,0.0540
174.0000,0.0070,0.2140,0.4850,0.2250,0.0690
175.0000,0.0250,0.3200,0.4370,0.1750,0.0430
176.0000,0.0080,0.1270,0.3290,0.3640,0.1720
177.0000,0.0230,0.2160,0.4280,0.2340,0.0990
178.0000,0.0110,0.6320,0.2670,0.0660,0.0240
179.0000,0.0080,0.4140,0.4270,0.1030,0.0480
180.0000,0.0100,0.3250,0.4330,0.1830,0.0490
181.0000,0.0040,0.2710,0.4710,0.1990,0.0550
182.0000,0.0100,0.5620,0.3400,0.0720,0.0160
183.0000,0.0030,0.4860,0.4020,0.0860,0.0230
184.0000,0.0140,0.0840,0.3500,0.3910,0.1610
185.0000,0.0080,0.5040,0.3930,0.0710,0.0240
186.0000,0.0200,0.3100,0.3850,0.1990,0.0860
187.0000,0.0050,0.3310,0.4620,0.1730,0.0290
188.0000,0.0130,0.2250,0.4140,0.2720,0.0760
189.0000,0.0070,0.6170,0.3060,0.0440,0.0260
190.0000,0.0190,0.1540,0.2970,0.3780,0.1520
191.0000,0.0080,0.5860,0.3190,0.0660,0.0210
192.0000,0.0230,0.1860,0.3310,0.2580,0.2020
193.0000,0.0200,0.1060,0.3090,0.3740,0.1910
194.0000,0.0310,0.2530,0.3260,0.2800,0.1100
195.0000,0.0240,0.1190,0.3100,0.3590,0.1880
196.0000,0.0060,0.2940,0.4870,0.1870,0.0260
197.0000,0.0100,0.6500,0.2730,0.0450,0.0220
198.0000,0.0280,0.1410,0.3140,0.3450,0.1720
199.0000,0.0030,0.4150,0.4450,0.1110,0.0260
200.0000,0.0280,0.2180,0.4470,0.2310,0.0760
201.0000,0.0080,0.0350,0.1540,0.3460,0.4570
202.0000,0.0200,0.3720,0.4220,0.1360,0.0500
203.0000,0.0030,0.5570,0.3540,0.0690,0.0170
204.0000,0.0070,0.5230,0.3520,0.0860,0.0320
205.0000,0.0180,0.2070,0.4290,0.2590,0.0870
206.0000,0.0080,0.5230,0.3700,0.0660,0.0330
207.0000,0.0050,0.4100,0.4580,0.1070,0.0200
208.0000,0.0290,0.1910,0.3460,0.2610,0.1730
209.0000,0.0180,0.2310,0.3780,0.2660,0.1070
210.0000,0.0060,0.2510,0.3430,0.2720,0.1280
211.0000,0.0070,0.3000,0.3860,0.2050,0.1020
212.0000,0.0090,0.0340,0.1920,0.4880,0.2770
213.0000,0.0090,0.3280,0.4620,0.1590,0.0420
214.0000,0.0080,0.1860,0.4860,0.2560,0.0640
215.0000,0.0090,0.2540,0.4840,0.2010,0.0520
216.0000,0.0140,0.1120,0.3220,0.3540,0.1980
217.0000,0.0120,0.4940,0.4000,0.0800,0.0140
218.0000,0.0120,0.4510,0.4210,0.0930,0.0230
219.0000,0.0040,0.4870,0.3860,0.0900,0.0330
220.0000,0.0150,0.1230,0.2160,0.3590,0.2870
221.0000,0.0350,0.3940,0.2970,0.1880,0.0860
222.0000,0.0220,0.1520,0.3140,0.2710,0.2410
223.0000,0.0080,0.5480,0.3370,0.0750,0.0320
224.0000,0.0250,0.0370,0.1230,0.3490,0.4660
225.0000,0.0140,0.2950,0.4290,0.1930,0.0690
226.0000,0.0220,0.3320,0.4160,0.1740,0.0560
227.0000,0.0190,0.2420,0.3970,0.2510,0.0910
228.0000,0.0500,0.5170,0.3000,0.0970,0.0360
229.0000,0.0030,0.5140,0.3310,0.1130,0.0390
230.0000,0.0080,0.3210,0.4150,0.1890,0.0670
231.0000,0.0120,0.2350,0.4170,0.2510,0.0850
232.0000,0.0220,0.2910,0.3680,0.2460,0.0730
233.0000,0.0430,0.2240,0.2970,0.2270,0.2090
234.0000,0.0230,0.1190,0.3640,0.3340,0.1600
235.0000,0.0130,0.1470,0.3380,0.3390,0.1630
236.0000,0.0060,0.2500,0.5100,0.1880,0.0460
237.0000,0.0040,0.6110,0.3060,0.0570,0.0220
238.0000,0.0100,0.2420,0.4630,0.2230,0.0620
239.0000,0.0120,0.4780,0.3850,0.1010,0.0240
240.0000,0.0170,0.2310,0.5210,0.2000,0.0310
241.0000,0.0480,0.3870,0.3120,0.1630,0.0900
242.0000,0.0120,0.4530,0.4370,0.0820,0.0160
243.0000,0.0080,0.3430,0.4910,0.1200,0.0380
244.0000,0.0220,0.3270,0.3740,0.2050,0.0720
245.0000,0.0030,0.5560,0.3670,0.0580,0.0160
246.0000,0.0220,0.6440,0.2410,0.0710,0.0220
247.0000,0.0400,0.4950,0.3040,0.1170,0.0440
248.0000,0.0210,0.4060,0.3620,0.1280,0.0830
249.0000,0.0040,0.2220,0.4680,0.2480,0.0580
250.0000,0.0070,0.3190,0.5000,0.1490,0.0250
251.0000,0.0090,0.4760,0.3940,0.0840,0.0370
252.0000,0.0080,0.4130,0.4620,0.0970,0.0200
253.0000,0.0090,0.3290,0.4010,0.1900,0.0710
254.0000,0.0290,0.2850,0.4170,0.1900,0.0790
255.0000,0.0070,0.4590,0.4110,0.0770,0.0460
256.0000,0.0050,0.6560,0.2520,0.0600,0.0270
257.0000,0.0250,0.0960,0.2910,0.3700,0.2180
258.0000,0.0030,0.5640,0.3540,0.0520,0.0270
259.0000,0.0150,0.4990,0.3370,0.0990,0.0500
260.0000,0.0200,0.1510,0.3140,0.3050,0.2100
261.0000,0.0120,0.2820,0.4560,0.1960,0.0540
262.0000,0.0160,0.3790,0.4180,0.1200,0.0670
263.0000,0.0190,0.1550,0.2760,0.3210,0.2290
264.0000,0.0350,0.1700,0.3690,0.2650,0.1610
265.0000,0.0220,0.1420,0.2820,0.2790,0.2750
266.0000,0.0160,0.2240,0.3610,0.2710,0.1280
267.0000,0.0170,0.3880,0.4240,0.1270,0.0440
268.0000,0.0070,0.4040,0.4380,0.1210,0.0300
269.0000,0.0070,0.4730,0.4060,0.0950,0.0190
270.0000,0.0360,0.3010,0.3410,0.2020,0.1200
271.0000,0.0100,0.4680,0.3900,0.0980,0.0340
272.0000,0.0130,0.4000,0.4050,0.1220,0.0600
273.0000,0.0390,0.3580,0.4090,0.1340,0.0600
274.0000,0.0180,0.0640,0.2520,0.3930,0.2730
275.0000,0.0070,0.4720,0.3860,0.1020,0.0330
276.0000,0.0100,0.5020,0.3910,0.0800,0.0170
277.0000,0.0050,0.6610,0.2780,0.0430,0.0130
278.0000,0.0070,0.5160,0.3700,0.0720,0.0350
279.0000,0.0400,0.2290,0.3700,0.2520,0.1090
280.0000,0.0090,0.5400,0.2880,0.1200,0.0430
281.0000,0.0190,0.3420,0.4860,0.1200,0.0330
282.0000,0.0310,0.1790,0.3540,0.2720,0.1640
283.0000,0.0370,0.4470,0.3430,0.1320,0.0410
284.0000,0.0090,0.4020,0.4320,0.1260,0.0310
285.0000,0.0220,0.1940,0.4010,0.2800,0.1030
286.0000,0.0160,0.4270,0.4180,0.1070,0.0320
287.0000,0.0310,0.4960,0.3620,0.0740,0.0370
288.0000,0.0040,0.0490,0.2280,0.4350,0.2840
289.0000,0.0110,0.3490,0.4930,0.1240,0.0230
290.0000,0.0210,0.2590,0.4190,0.2350,0.0660
291.0000,0.0180,0.1750,0.3540,0.3190,0.1340
292.0000,0.0420,0.1470,0.2830,0.2970,0.2310
293.0000,0.0220,0.2890,0.3680,0.2460,0.0750
294.0000,0.0260,0.2100,0.3420,0.3010,0.1210
295.0000,0.1170,0.2040,0.2570,0.2380,0.1840
296.0000,0.0080,0.2930,0.4180,0.1870,0.0940
297.0000,0.0370,0.4440,0.3280,0.1380,0.0530
298.0000,0.0400,0.2520,0.3310,0.2650,0.1120
299.0000,0.0090,0.3530,0.4460,0.1350,0.0570
300.0000,0.0210,0.2710,0.4210,0.1960,0.0910
301.0000,0.0240,0.1960,0.3900,0.2650,0.1250
302.0000,0.0410,0.0850,0.1280,0.2580,0.4880
303.0000,0.0160,0.1930,0.3830,0.2760,0.1320
304.0000,0.0200,0.1290,0.3610,0.3560,0.1340
305.0000,0.0140,0.3560,0.4390,0.1480,0.0430
306.0000,0.0170,0.4150,0.3270,0.1480,0.0930
307.0000,0.0180,0.6430,0.2700,0.0490,0.0200
308.0000,0.0170,0.5130,0.3390,0.0890,0.0420
309.0000,0.0010,0.3570,0.4920,0.1160,0.0340
310.0000,0.0490,0.2220,0.3510,0.2380,0.1400
311.0000,0.0080,0.5290,0.3760,0.0690,0.0180
312.0000,0.0360,0.3880,0.4100,0.1050,0.0610
313.0000,0.0600,0.3150,0.3890,0.1790,0.0570
314.0000,0.0100,0.3360,0.4790,0.1320,0.0430
315.0000,0.0090,0.2250,0.3880,0.2500,0.1280
316.0000,0.0140,0.4260,0.4270,0.1010,0.0320
317.0000,0.0180,0.2720,0.4710,0.1900,0.0490
318.0000,0.0010,0.3900,0.4990,0.0930,0.0170
319.0000,0.0090,0.3170,0.4680,0.1590,0.0470
320.0000,0.0060,0.3270,0.5040,0.1450,0.0180
321.0000,0.0170,0.1560,0.3950,0.3280,0.1040
322.0000,0.0070,0.2450,0.5360,0.1780,0.0340
323.0000,0.0080,0.3750,0.4450,0.1340,0.0380
324.0000,0.0430,0.2930,0.3660,0.2150,0.0830
325.0000,0.0040,0.4880,0.4190,0.0670,0.0220
326.0000,0.0250,0.3700,0.3100,0.1840,0.1110
327.0000,0.0090,0.3720,0.4480,0.1330,0.0380
328.0000,0.0240,0.2460,0.3640,0.2390,0.1270
329.0000,0.0100,0.3570,0.4770,0.1210,0.0350
330.0000,0.0050,0.4730,0.4140,0.0880,0.0200
331.0000,0.0060,0.3340,0.4510,0.1640,0.0450
332.0000,0.0110,0.2910,0.5220,0.1500,0.0260
333.0000,0.0180,0.4230,0.4150,0.1000,0.0440
334.0000,0.0170,0.0380,0.1240,0.3810,0.4400
335.0000,0.0050,0.5000,0.3910,0.0800,0.0240
336.0000,0.0190,0.2940,0.4190,0.1950,0.0730
337.0000,0.0080,0.3610,0.4920,0.1190,0.0200
338.0000,0.0170,0.2850,0.4760,0.1770,0.0450
339.0000,0.0040,0.4610,0.3700,0.1260,0.0390
340.0000,0.0100,0.2860,0.4620,0.1930,0.0490
341.0000,0.0100,0.2810,0.4570,0.2030,0.0490
342.0000,0.0080,0.4990,0.3800,0.0860,0.0270
343.0000,0.0090,0.2700,0.5140,0.1470,0.0600
344.0000,0.0230,0.3840,0.4120,0.1340,0.0470
345.0000,0.0090,0.2500,0.4870,0.2060,0.0480
346.0000,0.0210,0.2230,0.3550,0.2790,0.1220
347.0000,0.0170,0.0610,0.1450,0.3320,0.4450
348.0000,0.0120,0.5540,0.3190,0.0760,0.0390
349.0000,0.0090,0.2160,0.5320,0.1860,0.0570
350.0000,0.0490,0.3880,0.3340,0.1410,0.0880
351.0000,0.0120,0.1790,0.4880,0.2470,0.0740
352.0000,0.0080,0.4640,0.4030,0.0960,0.0290
353.0000,0.0070,0.4030,0.4360,0.1230,0.0310
354.0000,0.0130,0.0400,0.0910,0.3650,0.4910
355.0000,0.0250,0.3640,0.4090,0.1500,0.0520
356.0000,0.0320,0.1210,0.3490,0.3250,0.1730
357.0000,0.0240,0.4210,0.3930,0.1210,0.0410
358.0000,0.0220,0.3660,0.3870,0.1820,0.0430
359.0000,0.0250,0.6400,0.2480,0.0570,0.0300
360.0000,0.0070,0.5150,0.3960,0.0710,0.0110
361.0000,0.0180,0.4100,0.4070,0.1250,0.0400
362.0000,0.0550,0.3620,0.3750,0.1520,0.0560
363.0000,0.0060,0.5290,0.3820,0.0650,0.0180
364.0000,0.0180,0.2690,0.4850,0.1910,0.0370
365.0000,0.0070,0.4740,0.4180,0.0800,0.0210
366.0000,0.0250,0.3240,0.3940,0.1820,0.0750
367.0000,0.0170,0.0640,0.2040,0.3640,0.3510
368.0000,0.0070,0.3790,0.4690,0.1110,0.0340
369.0000,0.0130,0.4770,0.4120,0.0800,0.0180
370.0000,0.0130,0.3060,0.4610,0.1510,0.0690
371.0000,0.0200,0.3850,0.4230,0.1340,0.0380
372.0000,0.0170,0.4150,0.3890,0.1300,0.0490
373.0000,0.0260,0.4170,0.3660,0.1360,0.0550
374.0000,0.0240,0.2290,0.3210,0.2640,0.1620
375.0000,0.0290,0.1260,0.2070,0.3660,0.2720
376.0000,0.0300,0.2210,0.4090,0.2510,0.0890
377.0000,0.0150,0.3760,0.4350,0.1410,0.0330
378.0000,0.0060,0.2450,0.4790,0.1890,0.0810
379.0000,0.0140,0.2560,0.5410,0.1510,0.0380
380.0000,0.0160,0.1220,0.3610,0.3470,0.1540
381.0000,0.0100,0.2600,0.5460,0.1480,0.0360
382.0000,0.0200,0.1230,0.3430,0.3800,0.1340
383.0000,0.0080,0.4960,0.4000,0.0740,0.0220
384.0000,0.0250,0.1580,0.2830,0.3530,0.1810
385.0000,0.0040,0.5520,0.3490,0.0800,0.0150
386.0000,0.0200,0.1520,0.3900,0.3170,0.1210
387.0000,0.0210,0.1020,0.3270,0.3380,0.2120
388.0000,0.0120,0.1750,0.4560,0.2780,0.0790
389.0000,0.0280,0.1910,0.3990,0.2410,0.1410
390.0000,0.0240,0.2750,0.4800,0.1630,0.0580
391.0000,0.0180,0.2180,0.2860,0.2580,0.2200
392.0000,0.0170,0.1950,0.5330,0.2150,0.0400
393.0000,0.0150,0.2090,0.3630,0.2600,0.1530
394.0000,0.0010,0.6380,0.2890,0.0570,0.0150
395.0000,0.0230,0.1740,0.2970,0.3390,0.1670
396.0000,0.0090,0.5130,0.3690,0.0770,0.0320
397.0000,0.0060,0.5180,0.3730,0.0760,0.0270
398.0000,0.0180,0.3540,0.3620,0.1740,0.0920
399.0000,0.0180,0.1730,0.3490,0.2940,0.1660
400.0000,0.0080,0.5770,0.3190,0.0720,0.0240
401.0000,0.0090,0.3240,0.3790,0.1880,0.1000
402.0000,0.0050,0.5290,0.3640,0.0780,0.0240
403.0000,0.0150,0.3940,0.4430,0.1300,0.0180
404.0000,0.0130,0.3840,0.3390,0.1690,0.0950
405.0000,0.0140,0.3660,0.3670,0.1620,0.0910
406.0000,0.0120,0.3340,0.4260,0.1850,0.0430
407.0000,0.0050,0.3490,0.4210,0.1580,0.0670
408.0000,0.0080,0.1400,0.3430,0.3590,0.1500
409.0000,0.0160,0.3680,0.4410,0.1400,0.0350
410.0000,0.0060,0.5700,0.3390,0.0570,0.0280
411.0000,0.0200,0.4140,0.3260,0.1540,0.0860
412.0000,0.0190,0.0760,0.1840,0.3640,0.3570
413.0000,0.0030,0.6510,0.2640,0.0530,0.0290
414.0000,0.0200,0.1960,0.3860,0.2640,0.1340
415.0000,0.0480,0.2450,0.3800,0.1830,0.1440
416.0000,0.0060,0.3470,0.4850,0.1280,0.0340
417.0000,0.0180,0.1590,0.3640,0.3150,0.1440
418.0000,0.0030,0.6400,0.2940,0.0500,0.0130
419.0000,0.0180,0.1950,0.3510,0.3070,0.1290
420.0000,0.0220,0.2980,0.3730,0.1780,0.1290
421.0000,0.0240,0.3560,0.3460,0.1880,0.0860
422.0000,0.0130,0.2320,0.4400,0.2290,0.0860
423.0000,0.0090,0.4500,0.4350,0.0810,0.0250
424.0000,0.0150,0.3330,0.4500,0.1700,0.0320
425.0000,0.0490,0.2860,0.3660,0.2200,0.0790
426.0000,0.0080,0.3750,0.4260,0.1340,0.0570
427.0000,0.0020,0.4220,0.4150,0.1260,0.0350
428.0000,0.0160,0.4600,0.3990,0.1020,0.0230
429.0000,0.0180,0.1470,0.3010,0.2730,0.2610
430.0000,0.0050,0.6040,0.2970,0.0660,0.0280
431.0000,0.0030,0.6160,0.3070,0.0520,0.0220
432.0000,0.0180,0.1190,0.3240,0.3880,0.1510
433.0000,0.0320,0.1520,0.2600,0.2970,0.2590
434.0000,0.0120,0.6060,0.2860,0.0690,0.0270
435.0000,0.0150,0.2550,0.4440,0.2170,0.0690
436.0000,0.0220,0.2110,0.4190,0.2370,0.1110
437.0000,0.0630,0.1570,0.2630,0.2980,0.2190
438.0000,0.0080,0.4530,0.4340,0.0800,0.0250
439.0000,0.0280,0.2770,0.3610,0.2000,0.1340
440.0000,0.0310,0.2320,0.3440,0.2740,0.1190
441.0000,0.0100,0.3570,0.4140,0.1680,0.0510
442.0000,0.0250,0.1580,0.3270,0.3420,0.1480
443.0000,0.0130,0.3940,0.4680,0.0980,0.0270
444.0000,0.0130,0.3510,0.4480,0.1470,0.0410
445.0000,0.0080,0.6060,0.3210,0.0510,0.0140
446.0000,0.0020,0.5390,0.3610,0.0760,0.0220
447.0000,0.0310,0.1450,0.3660,0.3660,0.0920
448.0000,0.0360,0.1220,0.3400,0.3160,0.1860
449.0000,0.0170,0.4720,0.4010,0.0820,0.0280
450.0000,0.0070,0.5340,0.3540,0.0750,0.0300
451.0000,0.0110,0.5770,0.3460,0.0550,0.0110
452.0000,0.0190,0.2670,0.4580,0.2000,0.0560
453.0000,0.0110,0.3220,0.4850,0.1500,0.0320
454.0000,0.0130,0.2780,0.4900,0.1570,0.0620
455.0000,0.0260,0.3380,0.3400,0.2060,0.0900
456.0000,0.0150,0.4180,0.4220,0.1030,0.0420
457.0000,0.0110,0.3870,0.4600,0.1170,0.0250
458.0000,0.0170,0.2910,0.4860,0.1690,0.0370
459.0000,0.0060,0.5850,0.3010,0.0810,0.0270
460.0000,0.0200,0.3910,0.3170,0.1920,0.0800
461.0000,0.0120,0.2830,0.4770,0.1840,0.0440
462.0000,0.0030,0.4150,0.4680,0.0950,0.0190
463.0000,0.0050,0.4640,0.4210,0.0850,0.0250
464.0000,0.0160,0.4140,0.3340,0.1610,0.0750
