id,no answer,very important,quite important,not important,not at all important
111.0000,0.0050,0.5780,0.3260,0.0630,0.0280
112.0000,0.0100,0.3520,0.5020,0.1060,0.0300
113.0000,0.0080,0.2290,0.5310,0.1960,0.0360
114.0000,0.0080,0.3580,0.4550,0.1500,0.0290
115.0000,0.0090,0.5790,0.3160,0.0760,0.0200
116.0000,0.0220,0.0940,0.3170,0.3820,0.1850
117.0000,0.0150,0.0860,0.3090,0.3930,0.1970
118.0000,0.0090,0.2390,0.3700,0.2650,0.1170
119.0000,0.0060,0.0800,0.2940,0.3790,0.2410
120.0000,0.0100,0.5780,0.3220,0.0700,0.0200
121.0000,0.0100,0.2860,0.4950,0.1560,0.0530
122.0000,0.0250,0.0590,0.2180,0.3780,0.3200
123.0000,0.0260,0.1020,0.2660,0.3500,0.2560
124.0000,0.0290,0.2100,0.3730,0.2560,0.1320
125.0000,0.0030,0.4560,0.4140,0.1010,0.0260
126.0000,0.0220,0.1400,0.3700,0.3220,0.1460
127.0000,0.0100,0.4770,0.4010,0.0700,0.0420
128.0000,0.0160,0.3870,0.3280,0.1670,0.1020
129.0000,0.0090,0.1990,0.4840,0.2590,0.0490
130.0000,0.0100,0.1700,0.4870,0.2530,0.0800
131.0000,0.0450,0.1890,0.3100,0.2980,0.1580
132.0000,0.0030,0.5020,0.3910,0.0770,0.0270
133.0000,0.0200,0.1670,0.4080,0.2810,0.1240
134.0000,0.0220,0.4300,0.3820,0.1070,0.0590
135.0000,0.0060,0.4150,0.4020,0.1360,0.0410
136.0000,0.0370,0.1130,0.1830,0.3440,0.3230
137.0000,0.0100,0.2500,0.5270,0.1740,0.0390
138.0000,0.0170,0.0470,0.1270,0.4340,0.3750
139.0000,0.0340,0.1420,0.4140,0.3230,0.0870
140.0000,0.0100,0.3890,0.4580,0.1120,0.0310
141.0000,0.0230,0.2040,0.3630,0.2880,0.1220
142.0000,0.0070,0.5300,0.3980,0.0560,0.0090
143.0000,0.0420,0.2180,0.3950,0.2130,0.1320
144.0000,0.0100,0.5770,0.3100,0.0760,0.0270
145.0000,0.0240,0.1880,0.3450,0.3140,0.1290
146.0000,0.0140,0.3710,0.4010,0.1450,0.0690
147.0000,0.0480,0.2060,0.3720,0.2500,0.1240
148.0000,0.0370,0.1990,0.3930,0.2860,0.0850
149.0000,0.0110,0.4690,0.3470,0.1320,0.0410
150.0000,0.0340,0.1950,0.4280,0.2640,0.0790
151.0000,0.0150,0.0650,0.1760,0.3420,0.4020
152.0000,0.0120,0.6080,0.2920,0.0690,0.0190
153.0000,0.0110,0.3630,0.4160,0.1830,0.0270
154.0000,0.0040,0.6680,0.2820,0.0370,0.0090
155.0000,0.0190,0.1470,0.3620,0.3410,0.1310
156.0000,0.0090,0.4070,0.4730,0.0840,0.0270
157.0000,0.0010,0.6790,0.2690,0.0450,0.0060
158.0000,0.0150,0.3050,0.4670,0.1500,0.0630
159.0000,0.0190,0.0660,0.1540,0.3910,0.3700
160.0000,0.0550,0.3560,0.3920,0.1310,0.0660
161.0000,0.0100,0.6880,0.2450,0.0420,0.0150
162.0000,0.0300,0.0810,0.2430,0.3650,0.2810
163.0000,0.0070,0.5080,0.3800,0.0870,0.0180
164.0000,0.0510,0.3600,0.3990,0.1410,0.0490
165.0000,0.0080,0.2970,0.5160,0.1520,0.0270
166.0000,0.0060,0.4830,0.4110,0.0740,0.0260
167.0000,0.0050,0.5860,0.3220,0.0610,0.0260
168.0000,0.0220,0.3560,0.4290,0.1590,0.0340
169.0000,0.0150,0.3740,0.4110,0.1730,0.0270
170.0000,0.0080,0.4970,0.3490,0.1030,0.0430
171.0000,0.0040,0.3920,0.4390,0.1310,0.0340
172.0000,0.0100,0.2080,0.5370,0.2160,0.0290
173.0000,0.0120,0.2370,0.5020,0.2010,0.0480
174.0000,0.0090,0.1830,0.5350,0.2030,0.0700
175.0000,0.0250,0.2960,0.4840,0.1530,0.0420
176.0000,0.0090,0.0900,0.3240,0.4140,0.1630
177.0000,0.0280,0.2050,0.4540,0.2320,0.0810
178.0000,0.0120,0.6720,0.2310,0.0570,0.0280
179.0000,0.0150,0.4150,0.4090,0.1230,0.0380
180.0000,0.0070,0.3380,0.4500,0.1620,0.0430
181.0000,0.0070,0.2870,0.4900,0.1750,0.0410
182.0000,0.0110,0.5980,0.3110,0.0690,0.0110
183.0000,0.0080,0.5020,0.4130,0.0550,0.0220
184.0000,0.0070,0.1090,0.3500,0.3680,0.1660
185.0000,0.0020,0.5690,0.3680,0.0470,0.0140
186.0000,0.0170,0.3280,0.3580,0.2280,0.0690
187.0000,0.0060,0.3860,0.4820,0.1080,0.0180
188.0000,0.0230,0.2070,0.3930,0.2960,0.0810
189.0000,0.0070,0.6760,0.2420,0.0500,0.0250
190.0000,0.0130,0.1300,0.2990,0.3740,0.1840
191.0000,0.0040,0.6160,0.3100,0.0480,0.0220
192.0000,0.0180,0.1660,0.3220,0.2690,0.2250
193.0000,0.0150,0.1160,0.2770,0.4120,0.1800
194.0000,0.0270,0.2280,0.3340,0.2920,0.1190
195.0000,0.0240,0.1320,0.2830,0.3970,0.1640
196.0000,0.0080,0.2860,0.5200,0.1610,0.0250
197.0000,0.0050,0.6760,0.2560,0.0340,0.0290
198.0000,0.0180,0.1430,0.3090,0.3570,0.1730
199.0000,0.0040,0.4410,0.4450,0.0830,0.0270
200.0000,0.0360,0.1890,0.4190,0.2800,0.0760
201.0000,0.0190,0.0380,0.1220,0.3540,0.4670
202.0000,0.0220,0.3250,0.4800,0.1350,0.0380
203.0000,0.0030,0.6040,0.3410,0.0370,0.0150
204.0000,0.0100,0.5280,0.3480,0.0810,0.0330
205.0000,0.0150,0.2250,0.4360,0.2500,0.0740
206.0000,0.0070,0.5550,0.3410,0.0790,0.0180
207.0000,0.0050,0.3780,0.4970,0.1000,0.0200
208.0000,0.0420,0.1760,0.3540,0.2740,0.1540
209.0000,0.0330,0.2150,0.3970,0.2630,0.0920
210.0000,0.0180,0.2540,0.3430,0.2700,0.1150
211.0000,0.0120,0.2670,0.4100,0.2120,0.0990
212.0000,0.0020,0.0350,0.1880,0.5120,0.2630
213.0000,0.0170,0.3120,0.4710,0.1560,0.0440
214.0000,0.0070,0.1850,0.5180,0.2500,0.0400
215.0000,0.0130,0.2230,0.5470,0.1770,0.0400
216.0000,0.0050,0.0960,0.2910,0.4050,0.2030
217.0000,0.0050,0.5510,0.3620,0.0590,0.0230
218.0000,0.0080,0.4750,0.4250,0.0770,0.0150
219.0000,0.0070,0.5160,0.3560,0.0910,0.0300
220.0000,0.0060,0.0830,0.2270,0.4150,0.2690
221.0000,0.0390,0.3980,0.2970,0.1710,0.0950
222.0000,0.0110,0.1740,0.3010,0.2730,0.2410
223.0000,0.0070,0.5910,0.3040,0.0630,0.0350
224.0000,0.0190,0.0430,0.0960,0.3420,0.5000
225.0000,0.0050,0.3160,0.4300,0.1800,0.0690
226.0000,0.0240,0.3130,0.4420,0.1660,0.0550
227.0000,0.0240,0.2370,0.3890,0.2670,0.0830
228.0000,0.0540,0.5270,0.2890,0.0850,0.0450
229.0000,0.0110,0.5270,0.3070,0.1120,0.0430
230.0000,0.0150,0.2840,0.4390,0.2150,0.0470
231.0000,0.0110,0.2340,0.4680,0.2060,0.0810
232.0000,0.0190,0.3240,0.3310,0.2280,0.0980
233.0000,0.0390,0.2260,0.3190,0.2370,0.1790
234.0000,0.0230,0.1020,0.3560,0.3570,0.1620
235.0000,0.0150,0.1190,0.3350,0.3550,0.1760
236.0000,0.0090,0.2410,0.5130,0.1980,0.0390
237.0000,0.0040,0.6770,0.2480,0.0500,0.0210
238.0000,0.0080,0.2630,0.4870,0.1950,0.0470
239.0000,0.0100,0.5210,0.3690,0.0700,0.0300
240.0000,0.0110,0.1800,0.5780,0.1860,0.0450
241.0000,0.0540,0.3810,0.3400,0.1520,0.0730
242.0000,0.0080,0.4880,0.4220,0.0620,0.0200
243.0000,0.0070,0.3710,0.4860,0.0940,0.0420
244.0000,0.0330,0.3360,0.3520,0.2140,0.0650
245.0000,0.0070,0.5970,0.3310,0.0530,0.0120
246.0000,0.0250,0.6950,0.2040,0.0520,0.0240
247.0000,0.0340,0.4910,0.3140,0.1160,0.0450
248.0000,0.0160,0.4420,0.3600,0.1150,0.0670
249.0000,0.0060,0.1930,0.5070,0.2350,0.0590
250.0000,0.0050,0.2990,0.5190,0.1490,0.0280
251.0000,0.0110,0.4910,0.4020,0.0780,0.0180
252.0000,0.0100,0.4450,0.4480,0.0770,0.0200
253.0000,0.0120,0.2940,0.4480,0.1830,0.0630
254.0000,0.0190,0.2940,0.4090,0.1980,0.0800
255.0000,0.0130,0.4780,0.3910,0.0860,0.0320
256.0000,0.0080,0.7410,0.2040,0.0300,0.0170
257.0000,0.0290,0.0830,0.2780,0.4080,0.2020
258.0000,0.0030,0.6740,0.2880,0.0250,0.0100
259.0000,0.0110,0.5390,0.3500,0.0730,0.0270
260.0000,0.0220,0.1460,0.2810,0.3360,0.2150
261.0000,0.0190,0.3380,0.4120,0.1930,0.0380
262.0000,0.0050,0.4370,0.3940,0.1180,0.0460
263.0000,0.0310,0.1410,0.2670,0.3380,0.2230
264.0000,0.0270,0.1510,0.3250,0.3190,0.1780
265.0000,0.0250,0.1420,0.2770,0.2810,0.2750
266.0000,0.0240,0.2080,0.3670,0.2670,0.1340
267.0000,0.0130,0.4090,0.4230,0.1230,0.0320
268.0000,0.0100,0.3490,0.4840,0.1200,0.0370
269.0000,0.0050,0.4790,0.4320,0.0650,0.0190
270.0000,0.0390,0.3070,0.3270,0.2060,0.1210
271.0000,0.0030,0.5520,0.3590,0.0730,0.0130
272.0000,0.0090,0.4290,0.4100,0.1210,0.0310
273.0000,0.0410,0.3800,0.3760,0.1510,0.0520
274.0000,0.0200,0.0540,0.2270,0.4220,0.2770
275.0000,0.0100,0.5270,0.3600,0.0710,0.0320
276.0000,0.0060,0.5420,0.3650,0.0660,0.0210
277.0000,0.0000,0.6830,0.2670,0.0400,0.0100
278.0000,0.0030,0.5490,0.3600,0.0680,0.0200
279.0000,0.0250,0.2350,0.3880,0.2550,0.0970
280.0000,0.0250,0.5730,0.2440,0.1200,0.0380
281.0000,0.0140,0.3490,0.4760,0.1300,0.0310
282.0000,0.0310,0.1770,0.3280,0.2920,0.1720
283.0000,0.0400,0.4290,0.3340,0.1440,0.0530
284.0000,0.0070,0.4240,0.4440,0.0970,0.0280
285.0000,0.0150,0.1940,0.3990,0.2730,0.1190
286.0000,0.0120,0.4910,0.4090,0.0670,0.0210
287.0000,0.0320,0.5700,0.3030,0.0650,0.0300
288.0000,0.0040,0.0420,0.2120,0.4250,0.3170
289.0000,0.0060,0.3590,0.5020,0.1100,0.0230
290.0000,0.0230,0.2440,0.4470,0.2130,0.0730
291.0000,0.0320,0.1540,0.3620,0.3210,0.1310
292.0000,0.0430,0.1180,0.2950,0.3200,0.2240
293.0000,0.0190,0.3190,0.3140,0.2530,0.0950
294.0000,0.0310,0.2070,0.3130,0.3530,0.0960
295.0000,0.1260,0.1700,0.2350,0.2690,0.2000
296.0000,0.0120,0.2610,0.4190,0.2150,0.0930
297.0000,0.0630,0.4540,0.3190,0.1170,0.0470
298.0000,0.0420,0.2370,0.3450,0.2740,0.1020
299.0000,0.0160,0.3680,0.4540,0.1090,0.0530
300.0000,0.0230,0.2650,0.4320,0.1890,0.0910
301.0000,0.0370,0.1990,0.3760,0.2830,0.1050
302.0000,0.0390,0.0930,0.1130,0.3170,0.4380
303.0000,0.0300,0.1650,0.3760,0.3070,0.1220
304.0000,0.0200,0.1040,0.3920,0.3400,0.1440
305.0000,0.0130,0.3640,0.4680,0.1230,0.0320
306.0000,0.0160,0.4020,0.3370,0.1490,0.0960
307.0000,0.0140,0.6720,0.2430,0.0480,0.0230
308.0000,0.0170,0.5610,0.3430,0.0600,0.0190
309.0000,0.0060,0.3930,0.4700,0.1020,0.0290
310.0000,0.0630,0.1940,0.3440,0.2860,0.1130
311.0000,0.0050,0.6090,0.3110,0.0550,0.0200
312.0000,0.0340,0.4120,0.4080,0.1060,0.0400
313.0000,0.0500,0.3220,0.3930,0.1750,0.0600
314.0000,0.0110,0.3280,0.4770,0.1550,0.0290
315.0000,0.0130,0.2070,0.4070,0.2590,0.1140
316.0000,0.0110,0.4630,0.4250,0.0860,0.0150
317.0000,0.0100,0.2500,0.5000,0.1980,0.0420
318.0000,0.0040,0.4200,0.4730,0.0880,0.0150
319.0000,0.0090,0.3340,0.4380,0.1720,0.0470
320.0000,0.0100,0.3040,0.5260,0.1360,0.0240
321.0000,0.0120,0.1590,0.4160,0.3020,0.1110
322.0000,0.0080,0.2350,0.5460,0.1840,0.0270
323.0000,0.0060,0.4310,0.4270,0.1030,0.0330
324.0000,0.0370,0.2790,0.3830,0.2180,0.0830
325.0000,0.0030,0.4910,0.4050,0.0770,0.0240
326.0000,0.0270,0.4120,0.2960,0.1780,0.0870
327.0000,0.0140,0.3840,0.4450,0.1210,0.0360
328.0000,0.0250,0.2510,0.3490,0.2460,0.1290
329.0000,0.0200,0.3700,0.4820,0.1030,0.0250
330.0000,0.0090,0.5200,0.3510,0.1030,0.0170
331.0000,0.0190,0.3450,0.4300,0.1460,0.0600
332.0000,0.0040,0.3080,0.5280,0.1360,0.0240
333.0000,0.0090,0.4820,0.3880,0.0900,0.0310
334.0000,0.0160,0.0270,0.1010,0.4370,0.4190
335.0000,0.0070,0.4780,0.4100,0.0810,0.0240
336.0000,0.0190,0.2940,0.4200,0.2100,0.0570
337.0000,0.0130,0.4010,0.4690,0.0950,0.0220
338.0000,0.0170,0.2610,0.5020,0.1810,0.0390
339.0000,0.0060,0.4930,0.3790,0.0880,0.0340
340.0000,0.0130,0.2920,0.4580,0.1970,0.0400
341.0000,0.0060,0.2560,0.4750,0.2060,0.0570
342.0000,0.0050,0.5800,0.3240,0.0660,0.0250
343.0000,0.0060,0.3230,0.4900,0.1340,0.0470
344.0000,0.0060,0.4210,0.3900,0.1380,0.0450
345.0000,0.0090,0.2660,0.4800,0.2030,0.0420
346.0000,0.0200,0.2480,0.3600,0.2590,0.1130
347.0000,0.0240,0.0360,0.1080,0.3320,0.5000
348.0000,0.0110,0.5840,0.3020,0.0700,0.0330
349.0000,0.0120,0.1960,0.5540,0.1970,0.0410
350.0000,0.0420,0.4110,0.3330,0.1430,0.0710
351.0000,0.0210,0.1690,0.4980,0.2450,0.0670
352.0000,0.0090,0.5120,0.3860,0.0710,0.0220
353.0000,0.0130,0.4060,0.4610,0.0960,0.0240
354.0000,0.0160,0.0350,0.0800,0.3290,0.5400
355.0000,0.0130,0.4140,0.4440,0.0940,0.0350
356.0000,0.0300,0.1170,0.3490,0.3350,0.1690
357.0000,0.0120,0.4640,0.3930,0.1010,0.0300
358.0000,0.0250,0.3940,0.4040,0.1350,0.0420
359.0000,0.0290,0.6700,0.2140,0.0570,0.0300
360.0000,0.0060,0.5740,0.3550,0.0510,0.0140
361.0000,0.0150,0.4350,0.4110,0.1060,0.0330
362.0000,0.0320,0.4060,0.3860,0.1140,0.0620
363.0000,0.0110,0.5660,0.3410,0.0650,0.0170
364.0000,0.0170,0.2240,0.5070,0.1940,0.0580
365.0000,0.0040,0.5290,0.3710,0.0730,0.0230
366.0000,0.0260,0.2980,0.4040,0.2030,0.0690
367.0000,0.0080,0.0410,0.2110,0.3530,0.3870
368.0000,0.0130,0.3760,0.4590,0.1160,0.0360
369.0000,0.0090,0.5010,0.3970,0.0710,0.0220
370.0000,0.0150,0.3040,0.4640,0.1430,0.0740
371.0000,0.0190,0.4130,0.4000,0.1420,0.0260
372.0000,0.0140,0.3980,0.4090,0.1390,0.0400
373.0000,0.0140,0.4470,0.3840,0.1120,0.0430
374.0000,0.0330,0.2540,0.3330,0.2550,0.1250
375.0000,0.0220,0.0940,0.1920,0.3980,0.2940
376.0000,0.0250,0.2120,0.4020,0.2660,0.0950
377.0000,0.0210,0.3390,0.4870,0.1230,0.0300
378.0000,0.0090,0.2520,0.5020,0.1840,0.0530
379.0000,0.0110,0.2520,0.5260,0.1690,0.0420
380.0000,0.0210,0.1430,0.3360,0.3330,0.1670
381.0000,0.0070,0.3040,0.5350,0.1340,0.0200
382.0000,0.0310,0.0960,0.3210,0.4060,0.1460
383.0000,0.0080,0.5360,0.3650,0.0680,0.0230
384.0000,0.0240,0.1380,0.3400,0.3260,0.1720
385.0000,0.0020,0.5840,0.3380,0.0580,0.0180
386.0000,0.0240,0.1350,0.3700,0.3330,0.1380
387.0000,0.0360,0.1110,0.2800,0.3410,0.2320
388.0000,0.0080,0.1540,0.5080,0.2600,0.0700
389.0000,0.0300,0.1540,0.4020,0.2790,0.1350
390.0000,0.0210,0.2830,0.4850,0.1570,0.0540
391.0000,0.0160,0.2080,0.2980,0.2450,0.2330
392.0000,0.0210,0.1720,0.4850,0.2790,0.0430
393.0000,0.0160,0.2080,0.3610,0.2820,0.1330
394.0000,0.0060,0.6240,0.3160,0.0460,0.0080
395.0000,0.0310,0.1450,0.2910,0.3340,0.1990
396.0000,0.0070,0.5570,0.3580,0.0580,0.0200
397.0000,0.0040,0.5070,0.3700,0.0830,0.0360
398.0000,0.0110,0.3690,0.3740,0.1620,0.0840
399.0000,0.0200,0.1680,0.3310,0.3070,0.1740
400.0000,0.0010,0.5260,0.3730,0.0730,0.0270
401.0000,0.0200,0.3080,0.3840,0.2020,0.0860
402.0000,0.0040,0.4890,0.4090,0.0750,0.0230
403.0000,0.0100,0.4140,0.4500,0.1040,0.0220
404.0000,0.0180,0.4050,0.3290,0.1460,0.1020
405.0000,0.0110,0.3740,0.3880,0.1390,0.0880
406.0000,0.0100,0.3310,0.4270,0.1880,0.0440
407.0000,0.0060,0.3820,0.4180,0.1430,0.0510
408.0000,0.0200,0.1190,0.3550,0.3800,0.1260
409.0000,0.0120,0.3640,0.4680,0.1370,0.0190
410.0000,0.0050,0.6110,0.3070,0.0550,0.0220
411.0000,0.0160,0.4380,0.3370,0.1260,0.0830
412.0000,0.0230,0.0680,0.1620,0.3790,0.3680
413.0000,0.0030,0.6520,0.2770,0.0510,0.0170
414.0000,0.0220,0.1680,0.4170,0.2640,0.1290
415.0000,0.0380,0.2630,0.3270,0.2130,0.1590
416.0000,0.0070,0.3650,0.4800,0.1250,0.0230
417.0000,0.0250,0.1480,0.3730,0.3130,0.1410
418.0000,0.0020,0.6210,0.3120,0.0510,0.0140
419.0000,0.0200,0.1720,0.3740,0.3250,0.1090
420.0000,0.0110,0.2860,0.3640,0.2060,0.1330
421.0000,0.0230,0.3270,0.3770,0.1580,0.1150
422.0000,0.0050,0.2530,0.4630,0.2070,0.0720
423.0000,0.0100,0.4280,0.4460,0.0970,0.0190
424.0000,0.0100,0.3310,0.4740,0.1500,0.0350
425.0000,0.0510,0.2880,0.3470,0.2510,0.0630
426.0000,0.0050,0.4090,0.4170,0.1330,0.0360
427.0000,0.0030,0.4130,0.4410,0.1010,0.0420
428.0000,0.0090,0.4750,0.3840,0.1030,0.0290
429.0000,0.0120,0.1450,0.2900,0.2800,0.2730
430.0000,0.0020,0.6360,0.2900,0.0550,0.0170
431.0000,0.0010,0.6350,0.2910,0.0470,0.0260
432.0000,0.0180,0.0990,0.3550,0.3780,0.1500
433.0000,0.0400,0.1360,0.2660,0.3010,0.2570
434.0000,0.0040,0.6950,0.2370,0.0460,0.0180
435.0000,0.0180,0.2890,0.4520,0.2020,0.0390
436.0000,0.0280,0.1920,0.4180,0.2730,0.0890
437.0000,0.0650,0.1610,0.2600,0.2830,0.2310
438.0000,0.0050,0.5160,0.3930,0.0620,0.0240
439.0000,0.0310,0.2900,0.3190,0.2300,0.1300
440.0000,0.0300,0.2320,0.3150,0.2850,0.1380
441.0000,0.0110,0.3660,0.4210,0.1580,0.0440
442.0000,0.0230,0.1310,0.3400,0.3670,0.1390
443.0000,0.0100,0.3720,0.5030,0.0930,0.0220
444.0000,0.0090,0.3480,0.4660,0.1310,0.0460
445.0000,0.0070,0.6020,0.3340,0.0420,0.0150
446.0000,0.0050,0.5400,0.3620,0.0690,0.0240
447.0000,0.0320,0.1430,0.3410,0.3770,0.1070
448.0000,0.0320,0.1190,0.2770,0.3460,0.2260
449.0000,0.0110,0.4640,0.4080,0.0980,0.0190
450.0000,0.0070,0.4790,0.4150,0.0790,0.0200
451.0000,0.0000,0.6360,0.2960,0.0520,0.0160
452.0000,0.0230,0.2570,0.4560,0.2170,0.0470
453.0000,0.0040,0.3230,0.5030,0.1440,0.0260
454.0000,0.0130,0.3120,0.4690,0.1550,0.0510
455.0000,0.0290,0.2960,0.3640,0.2060,0.1050
456.0000,0.0100,0.4490,0.3950,0.1080,0.0380
457.0000,0.0120,0.3810,0.4710,0.1080,0.0280
458.0000,0.0180,0.2780,0.4680,0.1870,0.0490
459.0000,0.0040,0.6160,0.3010,0.0600,0.0190
460.0000,0.0230,0.3930,0.3530,0.1610,0.0700
461.0000,0.0090,0.2690,0.5240,0.1590,0.0390
462.0000,0.0020,0.4680,0.4450,0.0750,0.0100
463.0000,0.0060,0.4230,0.4570,0.0920,0.0220
464.0000,0.0160,0.4200,0.3540,0.1460,0.0640
