id,no answer,very important,quite important,not important,not at all important
96.0000,0.0045,0.0690,0.5352,0.2840,0.1073
97.0000,0.0020,0.6437,0.3094,0.0369,0.0080
98.0000,0.0054,0.0414,0.3339,0.5015,0.1179
99.0000,0.0009,0.5188,0.4432,0.0333,0.0039
100.0000,0.0017,0.7200,0.2597,0.0160,0.0026
101.0000,0.0025,0.1966,0.5504,0.2222,0.0284
102.0000,0.0105,0.2839,0.2597,0.2032,0.2426
103.0000,0.0104,0.0186,0.0915,0.4083,0.4712
104.0000,0.0080,0.0088,0.0583,0.6383,0.2866
105.0000,0.0005,0.9220,0.0714,0.0048,0.0014
106.0000,0.0077,0.1711,0.6098,0.1924,0.0191
107.0000,0.0020,0.8218,0.1541,0.0125,0.0095
108.0000,0.0022,0.7659,0.2046,0.0244,0.0028
109.0000,0.0031,0.5889,0.2659,0.1095,0.0326
110.0000,0.0006,0.2590,0.6265,0.0884,0.0255
111.0000,0.0012,0.8329,0.1493,0.0133,0.0033
112.0000,0.0039,0.2767,0.6677,0.0455,0.0062
113.0000,0.0020,0.1059,0.7487,0.1321,0.0113
114.0000,0.0036,0.3786,0.4512,0.1612,0.0054
115.0000,0.0009,0.7097,0.2566,0.0310,0.0018
116.0000,0.0056,0.0178,0.3951,0.4484,0.1331
117.0000,0.0040,0.0313,0.4396,0.4193,0.1059
118.0000,0.0008,0.4193,0.5329,0.0380,0.0090
119.0000,0.0055,0.0334,0.2783,0.3494,0.3333
120.0000,0.0018,0.7317,0.2579,0.0068,0.0018
121.0000,0.0063,0.3529,0.5768,0.0584,0.0056
122.0000,0.0037,0.0361,0.1775,0.3584,0.4244
123.0000,0.0065,0.0300,0.2575,0.5449,0.1611
124.0000,0.0028,0.1511,0.5819,0.2149,0.0494
125.0000,0.0011,0.7054,0.2323,0.0466,0.0146
126.0000,0.0053,0.0296,0.4751,0.4109,0.0791
127.0000,0.0031,0.4006,0.5638,0.0258,0.0066
128.0000,0.0023,0.7389,0.1961,0.0368,0.0259
129.0000,0.0037,0.0924,0.7789,0.1132,0.0117
130.0000,0.0014,0.0594,0.6314,0.2802,0.0276
131.0000,0.0024,0.0908,0.2086,0.2876,0.4105
132.0000,0.0030,0.7453,0.2342,0.0151,0.0023
133.0000,0.0037,0.0848,0.4216,0.4019,0.0880
134.0000,0.0053,0.3261,0.5389,0.0782,0.0515
135.0000,0.0046,0.4189,0.5258,0.0450,0.0056
136.0000,0.0257,0.1479,0.2483,0.2930,0.2851
137.0000,0.0026,0.2765,0.6631,0.0523,0.0056
138.0000,0.0035,0.2421,0.1139,0.3868,0.2538
139.0000,0.0045,0.1621,0.5604,0.2327,0.0404
140.0000,0.0101,0.3244,0.5505,0.0801,0.0349
141.0000,0.0040,0.1645,0.6033,0.2068,0.0214
142.0000,0.0014,0.5101,0.4520,0.0277,0.0088
143.0000,0.0071,0.2571,0.6164,0.0836,0.0358
144.0000,0.0034,0.5480,0.4044,0.0326,0.0115
145.0000,0.0286,0.0520,0.3404,0.3417,0.2373
146.0000,0.0019,0.2720,0.5582,0.1222,0.0458
147.0000,0.0339,0.2384,0.4959,0.2096,0.0221
148.0000,0.0054,0.0515,0.5632,0.3588,0.0211
149.0000,0.0031,0.4452,0.4583,0.0790,0.0143
150.0000,0.0663,0.1129,0.6016,0.1927,0.0265
151.0000,0.0050,0.0295,0.2221,0.3166,0.4267
152.0000,0.0007,0.9038,0.0798,0.0123,0.0034
153.0000,0.0008,0.6351,0.3329,0.0290,0.0022
154.0000,0.0010,0.8474,0.1428,0.0060,0.0027
155.0000,0.0088,0.0387,0.3660,0.3844,0.2020
156.0000,0.0038,0.2591,0.6580,0.0582,0.0209
157.0000,0.0004,0.8812,0.1097,0.0072,0.0015
158.0000,0.0118,0.1767,0.5707,0.2106,0.0302
159.0000,0.0069,0.0179,0.1875,0.5050,0.2827
160.0000,0.0307,0.2135,0.5860,0.1538,0.0160
161.0000,0.0006,0.9600,0.0343,0.0036,0.0016
162.0000,0.0114,0.0164,0.2153,0.2932,0.4637
163.0000,0.0037,0.4445,0.5162,0.0292,0.0065
164.0000,0.0061,0.2625,0.5491,0.1744,0.0079
165.0000,0.0011,0.3144,0.6422,0.0369,0.0054
166.0000,0.0036,0.5547,0.3474,0.0370,0.0574
167.0000,0.0005,0.8842,0.1066,0.0051,0.0036
168.0000,0.0013,0.3365,0.6003,0.0539,0.0080
169.0000,0.0026,0.4715,0.3268,0.1625,0.0366
170.0000,0.0018,0.6646,0.2866,0.0295,0.0175
171.0000,0.0005,0.4584,0.4757,0.0592,0.0062
172.0000,0.0006,0.0518,0.7370,0.2052,0.0053
173.0000,0.0028,0.1700,0.7278,0.0784,0.0210
174.0000,0.0038,0.0492,0.7900,0.1226,0.0345
175.0000,0.0147,0.1552,0.7077,0.1110,0.0114
176.0000,0.0021,0.0324,0.3339,0.4930,0.1385
177.0000,0.0086,0.1329,0.7604,0.0847,0.0135
178.0000,0.0009,0.9469,0.0442,0.0064,0.0016
179.0000,0.0029,0.4619,0.4130,0.1048,0.0173
180.0000,0.0033,0.2238,0.7115,0.0539,0.0075
181.0000,0.0020,0.1539,0.6227,0.2084,0.0130
182.0000,0.0028,0.8802,0.1072,0.0073,0.0025
183.0000,0.0014,0.4910,0.4663,0.0370,0.0043
184.0000,0.0029,0.0255,0.4063,0.4825,0.0828
185.0000,0.0023,0.3324,0.5745,0.0593,0.0315
186.0000,0.0007,0.8404,0.1454,0.0092,0.0044
187.0000,0.0019,0.5804,0.3968,0.0183,0.0027
188.0000,0.0127,0.1183,0.6625,0.1940,0.0125
189.0000,0.0011,0.8969,0.0696,0.0247,0.0077
190.0000,0.0047,0.0659,0.3024,0.5257,0.1012
191.0000,0.0023,0.5875,0.3790,0.0225,0.0086
192.0000,0.0160,0.1814,0.2875,0.2211,0.2940
193.0000,0.0042,0.0382,0.3570,0.4849,0.1157
194.0000,0.0011,0.6756,0.2198,0.0811,0.0224
195.0000,0.0070,0.0679,0.2945,0.5653,0.0652
196.0000,0.0019,0.3946,0.5713,0.0281,0.0041
197.0000,0.0008,0.9442,0.0492,0.0029,0.0028
198.0000,0.0042,0.0492,0.2111,0.6366,0.0989
199.0000,0.0004,0.5240,0.4362,0.0271,0.0123
200.0000,0.0243,0.1201,0.3982,0.3800,0.0774
201.0000,0.0040,0.0045,0.0771,0.2746,0.6399
202.0000,0.0135,0.4646,0.4643,0.0469,0.0108
203.0000,0.0019,0.7282,0.2506,0.0147,0.0046
204.0000,0.0023,0.8324,0.1363,0.0204,0.0087
205.0000,0.0023,0.1673,0.5367,0.2618,0.0319
206.0000,0.0020,0.4869,0.3134,0.1189,0.0788
207.0000,0.0015,0.4224,0.5625,0.0114,0.0022
208.0000,0.0043,0.2597,0.5133,0.1595,0.0633
209.0000,0.0013,0.1626,0.7497,0.0676,0.0188
210.0000,0.0028,0.6292,0.1849,0.1398,0.0434
211.0000,0.0013,0.1259,0.4893,0.2467,0.1369
212.0000,0.0045,0.0121,0.0809,0.7224,0.1802
213.0000,0.0055,0.2009,0.5447,0.2393,0.0096
214.0000,0.0047,0.1090,0.5506,0.3047,0.0309
215.0000,0.0067,0.2370,0.6770,0.0718,0.0075
216.0000,0.0016,0.0201,0.1120,0.6420,0.2243
217.0000,0.0010,0.8978,0.0936,0.0061,0.0014
218.0000,0.0009,0.8806,0.1044,0.0127,0.0014
219.0000,0.0012,0.6397,0.3350,0.0176,0.0065
220.0000,0.0089,0.0409,0.1310,0.5516,0.2676
221.0000,0.0012,0.8063,0.1477,0.0344,0.0104
222.0000,0.0023,0.1443,0.4526,0.2786,0.1223
223.0000,0.0008,0.7961,0.1745,0.0192,0.0094
224.0000,0.0076,0.0094,0.0686,0.4102,0.5042
225.0000,0.0021,0.1565,0.6801,0.1438,0.0176
226.0000,0.0048,0.2654,0.6178,0.0806,0.0314
227.0000,0.0044,0.3124,0.5886,0.0844,0.0103
228.0000,0.0825,0.7884,0.1022,0.0153,0.0115
229.0000,0.0007,0.5507,0.3635,0.0715,0.0136
230.0000,0.0037,0.1530,0.4167,0.2915,0.1351
231.0000,0.0033,0.1706,0.4626,0.3451,0.0183
232.0000,0.0006,0.8400,0.1326,0.0193,0.0075
233.0000,0.0082,0.1766,0.4435,0.1775,0.1942
234.0000,0.0015,0.0568,0.3354,0.4635,0.1428
235.0000,0.0016,0.0366,0.4696,0.4002,0.0920
236.0000,0.0025,0.0750,0.7699,0.1457,0.0069
237.0000,0.0003,0.9153,0.0765,0.0063,0.0015
238.0000,0.0026,0.0723,0.7058,0.2065,0.0127
239.0000,0.0015,0.6644,0.2582,0.0420,0.0339
240.0000,0.0035,0.0535,0.6123,0.3202,0.0105
241.0000,0.0250,0.4992,0.3832,0.0718,0.0209
242.0000,0.0024,0.7924,0.1948,0.0083,0.0021
243.0000,0.0017,0.3308,0.5753,0.0734,0.0188
244.0000,0.0012,0.8652,0.1077,0.0229,0.0029
245.0000,0.0022,0.4834,0.4555,0.0472,0.0117
246.0000,0.0003,0.9706,0.0199,0.0058,0.0034
247.0000,0.0085,0.6100,0.2089,0.1354,0.0373
248.0000,0.0047,0.5353,0.3704,0.0408,0.0488
249.0000,0.0031,0.0779,0.7695,0.1413,0.0081
250.0000,0.0054,0.2806,0.6853,0.0239,0.0049
251.0000,0.0068,0.7430,0.2324,0.0137,0.0042
252.0000,0.0023,0.5898,0.3901,0.0160,0.0018
253.0000,0.0021,0.4612,0.4396,0.0816,0.0155
254.0000,0.0121,0.1745,0.4253,0.2163,0.1718
255.0000,0.0029,0.5852,0.3152,0.0575,0.0392
256.0000,0.0016,0.8877,0.0752,0.0202,0.0152
257.0000,0.0153,0.0191,0.2057,0.3530,0.4070
258.0000,0.0010,0.8371,0.1444,0.0122,0.0054
259.0000,0.0021,0.8055,0.1458,0.0245,0.0221
260.0000,0.0033,0.0640,0.3026,0.3897,0.2403
261.0000,0.0016,0.6562,0.2527,0.0844,0.0051
262.0000,0.0068,0.4966,0.3895,0.0614,0.0456
263.0000,0.0107,0.0532,0.3992,0.3734,0.1636
264.0000,0.0077,0.0434,0.4865,0.2764,0.1860
265.0000,0.0028,0.0812,0.2650,0.4347,0.2163
266.0000,0.0014,0.1131,0.5830,0.2416,0.0609
267.0000,0.0043,0.3847,0.5689,0.0332,0.0089
268.0000,0.0009,0.4883,0.4716,0.0344,0.0047
269.0000,0.0008,0.5384,0.4357,0.0237,0.0014
270.0000,0.0027,0.3850,0.4924,0.0732,0.0468
271.0000,0.0014,0.6844,0.2342,0.0507,0.0293
272.0000,0.0011,0.6229,0.2961,0.0511,0.0289
273.0000,0.0084,0.3487,0.4777,0.1251,0.0401
274.0000,0.0067,0.0054,0.0984,0.6380,0.2516
275.0000,0.0023,0.6080,0.3366,0.0273,0.0257
276.0000,0.0017,0.7538,0.2362,0.0057,0.0027
277.0000,0.0010,0.6824,0.2934,0.0199,0.0034
278.0000,0.0010,0.4790,0.4695,0.0462,0.0043
279.0000,0.0075,0.4186,0.5112,0.0344,0.0283
280.0000,0.0009,0.8846,0.0777,0.0291,0.0076
281.0000,0.0133,0.2131,0.7180,0.0486,0.0071
282.0000,0.0040,0.0802,0.4158,0.2907,0.2092
283.0000,0.0082,0.5280,0.3023,0.1269,0.0345
284.0000,0.0012,0.5777,0.3810,0.0366,0.0034
285.0000,0.0045,0.1401,0.6665,0.1703,0.0186
286.0000,0.0023,0.7776,0.2128,0.0051,0.0021
287.0000,0.1407,0.4348,0.3725,0.0345,0.0175
288.0000,0.0012,0.0149,0.1524,0.4426,0.3889
289.0000,0.0020,0.1567,0.7418,0.0921,0.0073
290.0000,0.0093,0.1636,0.3894,0.3985,0.0392
291.0000,0.0062,0.0513,0.5748,0.2584,0.1093
292.0000,0.0159,0.0497,0.2591,0.3442,0.3311
293.0000,0.0076,0.7747,0.1730,0.0373,0.0074
294.0000,0.0050,0.1220,0.6726,0.1679,0.0324
295.0000,0.1160,0.0509,0.1332,0.1882,0.5117
296.0000,0.0033,0.3088,0.4202,0.1873,0.0804
297.0000,0.0031,0.8192,0.1417,0.0289,0.0070
298.0000,0.0235,0.1024,0.3838,0.4525,0.0379
299.0000,0.0035,0.2838,0.6509,0.0528,0.0090
300.0000,0.0078,0.1694,0.6483,0.1559,0.0185
301.0000,0.0040,0.0759,0.5382,0.3598,0.0220
302.0000,0.0817,0.0238,0.0619,0.1512,0.6814
303.0000,0.0019,0.0690,0.3813,0.5222,0.0255
304.0000,0.0029,0.0331,0.5108,0.3312,0.1220
305.0000,0.0022,0.4769,0.4316,0.0809,0.0084
306.0000,0.0011,0.5462,0.4117,0.0252,0.0158
307.0000,0.0004,0.9548,0.0309,0.0108,0.0030
308.0000,0.0004,0.9257,0.0668,0.0061,0.0010
309.0000,0.0022,0.3673,0.5804,0.0449,0.0052
310.0000,0.0078,0.0315,0.5369,0.3968,0.0269
311.0000,0.0022,0.7153,0.2542,0.0232,0.0052
312.0000,0.0047,0.3076,0.5963,0.0764,0.0151
313.0000,0.0795,0.2915,0.4861,0.1275,0.0153
314.0000,0.0027,0.3821,0.5063,0.0953,0.0136
315.0000,0.0051,0.3571,0.3424,0.2137,0.0817
316.0000,0.0042,0.8487,0.1348,0.0101,0.0022
317.0000,0.0052,0.0888,0.7586,0.1266,0.0207
318.0000,0.0023,0.5375,0.4420,0.0159,0.0023
319.0000,0.0093,0.2108,0.5679,0.1680,0.0440
320.0000,0.0051,0.2791,0.6673,0.0431,0.0054
321.0000,0.0025,0.2086,0.6122,0.1565,0.0202
322.0000,0.0026,0.1815,0.7656,0.0460,0.0044
323.0000,0.0006,0.6394,0.2835,0.0618,0.0147
324.0000,0.0519,0.1035,0.4762,0.3323,0.0361
325.0000,0.0007,0.4907,0.4454,0.0480,0.0151
326.0000,0.0035,0.7965,0.1561,0.0192,0.0247
327.0000,0.0019,0.7828,0.1698,0.0429,0.0025
328.0000,0.0080,0.4261,0.5001,0.0455,0.0203
329.0000,0.0054,0.1946,0.7329,0.0610,0.0061
330.0000,0.0010,0.8073,0.1651,0.0235,0.0032
331.0000,0.0058,0.2424,0.5579,0.1238,0.0701
332.0000,0.0015,0.3354,0.6012,0.0583,0.0036
333.0000,0.0030,0.4835,0.4447,0.0647,0.0041
334.0000,0.0053,0.0050,0.0440,0.5984,0.3473
335.0000,0.0017,0.5835,0.3913,0.0171,0.0064
336.0000,0.0039,0.5182,0.4409,0.0319,0.0050
337.0000,0.0017,0.4980,0.4724,0.0247,0.0031
338.0000,0.0066,0.1994,0.6898,0.0988,0.0054
339.0000,0.0034,0.8111,0.1481,0.0259,0.0114
340.0000,0.0074,0.2562,0.6282,0.0956,0.0127
341.0000,0.0024,0.3421,0.6113,0.0391,0.0052
342.0000,0.0013,0.9038,0.0852,0.0077,0.0019
343.0000,0.0056,0.4698,0.4205,0.0840,0.0202
344.0000,0.0018,0.6523,0.2955,0.0365,0.0139
345.0000,0.0044,0.1351,0.6769,0.1722,0.0113
346.0000,0.0057,0.4574,0.2982,0.2046,0.0341
347.0000,0.0049,0.0039,0.0237,0.1842,0.7833
348.0000,0.0015,0.7745,0.1898,0.0175,0.0167
349.0000,0.0013,0.1791,0.6676,0.1465,0.0055
350.0000,0.0144,0.5627,0.3146,0.0835,0.0248
351.0000,0.0024,0.0771,0.6081,0.2548,0.0576
352.0000,0.0013,0.5985,0.3485,0.0453,0.0064
353.0000,0.0017,0.5823,0.3849,0.0267,0.0044
354.0000,0.0027,0.0054,0.0405,0.2634,0.6880
355.0000,0.0028,0.4523,0.4401,0.0964,0.0084
356.0000,0.0245,0.0280,0.4695,0.3611,0.1169
357.0000,0.0073,0.7014,0.2238,0.0431,0.0244
358.0000,0.0014,0.8062,0.1565,0.0314,0.0045
359.0000,0.0019,0.8848,0.1024,0.0079,0.0030
360.0000,0.0008,0.9195,0.0701,0.0085,0.0010
361.0000,0.0025,0.8746,0.1110,0.0105,0.0015
362.0000,0.0430,0.4098,0.4547,0.0712,0.0212
363.0000,0.0004,0.9244,0.0687,0.0054,0.0011
364.0000,0.0049,0.1033,0.6184,0.2213,0.0521
365.0000,0.0009,0.7680,0.2230,0.0070,0.0010
366.0000,0.0083,0.3789,0.5496,0.0506,0.0126
367.0000,0.0031,0.0125,0.1260,0.2846,0.5739
368.0000,0.0016,0.5744,0.3807,0.0343,0.0091
369.0000,0.0013,0.8824,0.1067,0.0078,0.0017
370.0000,0.0032,0.3407,0.5376,0.0792,0.0393
371.0000,0.0052,0.3056,0.5189,0.1580,0.0122
372.0000,0.0034,0.8243,0.1056,0.0509,0.0158
373.0000,0.0043,0.6911,0.2385,0.0577,0.0085
374.0000,0.0035,0.6026,0.2038,0.1558,0.0343
375.0000,0.0166,0.2086,0.2844,0.2293,0.2611
376.0000,0.0072,0.1116,0.5760,0.2881,0.0170
377.0000,0.0065,0.3859,0.5819,0.0212,0.0044
378.0000,0.0018,0.0793,0.7217,0.1452,0.0519
379.0000,0.0055,0.0950,0.7151,0.1588,0.0257
380.0000,0.0048,0.0353,0.5210,0.3220,0.1169
381.0000,0.0052,0.1757,0.7662,0.0465,0.0064
382.0000,0.0339,0.0971,0.5192,0.3063,0.0434
383.0000,0.0027,0.3603,0.5761,0.0499,0.0110
384.0000,0.0170,0.0682,0.3333,0.5203,0.0612
385.0000,0.0009,0.8224,0.1405,0.0299,0.0063
386.0000,0.0042,0.0325,0.5070,0.2530,0.2033
387.0000,0.0086,0.0408,0.3396,0.4493,0.1617
388.0000,0.0054,0.0177,0.5786,0.3402,0.0582
389.0000,0.0049,0.0603,0.5893,0.2694,0.0761
390.0000,0.0130,0.0821,0.7852,0.1028,0.0169
391.0000,0.0055,0.3541,0.2167,0.2105,0.2132
392.0000,0.0170,0.0493,0.5306,0.3903,0.0128
393.0000,0.0019,0.1655,0.5800,0.2303,0.0223
394.0000,0.0006,0.7486,0.2388,0.0098,0.0023
395.0000,0.0028,0.0281,0.1200,0.4088,0.4404
396.0000,0.0019,0.7005,0.2434,0.0345,0.0196
397.0000,0.0019,0.5478,0.3558,0.0636,0.0308
398.0000,0.0006,0.7654,0.2197,0.0109,0.0035
399.0000,0.0028,0.1319,0.3200,0.2608,0.2845
400.0000,0.0017,0.5221,0.4267,0.0271,0.0225
401.0000,0.0016,0.2631,0.5536,0.1486,0.0332
402.0000,0.0009,0.5422,0.4187,0.0253,0.0129
403.0000,0.0026,0.3096,0.6414,0.0395,0.0070
404.0000,0.0008,0.6212,0.2659,0.0756,0.0365
405.0000,0.0019,0.3726,0.5176,0.0507,0.0571
406.0000,0.0021,0.4278,0.4731,0.0898,0.0071
407.0000,0.0024,0.3261,0.4992,0.1603,0.0120
408.0000,0.0032,0.0412,0.3063,0.6021,0.0472
409.0000,0.0057,0.1628,0.7875,0.0406,0.0034
410.0000,0.0005,0.8490,0.1383,0.0072,0.0049
411.0000,0.0014,0.7301,0.2009,0.0265,0.0411
412.0000,0.0195,0.0279,0.0679,0.6024,0.2823
413.0000,0.0004,0.8678,0.1106,0.0172,0.0040
414.0000,0.0027,0.1051,0.4354,0.3924,0.0644
415.0000,0.0135,0.2101,0.3261,0.1985,0.2518
416.0000,0.0022,0.3169,0.6090,0.0583,0.0137
417.0000,0.0029,0.0942,0.3369,0.5373,0.0287
418.0000,0.0005,0.8171,0.1565,0.0149,0.0110
419.0000,0.0209,0.0522,0.4753,0.3771,0.0746
420.0000,0.0011,0.2542,0.5206,0.1371,0.0870
421.0000,0.0018,0.2528,0.5311,0.1378,0.0765
422.0000,0.0021,0.1432,0.7108,0.1309,0.0130
423.0000,0.0016,0.3964,0.5765,0.0234,0.0022
424.0000,0.0079,0.2303,0.5051,0.2487,0.0081
425.0000,0.0664,0.2644,0.3247,0.3089,0.0355
426.0000,0.0010,0.4890,0.3800,0.0940,0.0360
427.0000,0.0023,0.4017,0.5511,0.0388,0.0061
428.0000,0.0010,0.5246,0.4425,0.0276,0.0043
429.0000,0.0054,0.1895,0.2847,0.3414,0.1790
430.0000,0.0012,0.7532,0.2129,0.0214,0.0114
431.0000,0.0008,0.7480,0.1972,0.0350,0.0190
432.0000,0.0035,0.0148,0.7201,0.2301,0.0315
433.0000,0.0241,0.1202,0.3308,0.1530,0.3718
434.0000,0.0009,0.9152,0.0739,0.0080,0.0018
435.0000,0.0106,0.2524,0.6203,0.1037,0.0130
436.0000,0.0075,0.2650,0.6158,0.0975,0.0142
437.0000,0.0079,0.0144,0.0862,0.1563,0.7353
438.0000,0.0042,0.6504,0.3123,0.0273,0.0058
439.0000,0.0018,0.2460,0.3520,0.2434,0.1567
440.0000,0.0019,0.4048,0.4068,0.1639,0.0227
441.0000,0.0014,0.3133,0.6042,0.0742,0.0069
442.0000,0.0063,0.0741,0.4033,0.3480,0.1682
443.0000,0.0027,0.3611,0.6118,0.0203,0.0040
444.0000,0.0093,0.3583,0.4882,0.1360,0.0082
445.0000,0.0025,0.5568,0.4074,0.0263,0.0071
446.0000,0.0014,0.6124,0.3226,0.0357,0.0278
447.0000,0.0321,0.0120,0.1758,0.7054,0.0747
448.0000,0.0152,0.0079,0.2610,0.4627,0.2531
449.0000,0.0071,0.5174,0.4153,0.0502,0.0100
450.0000,0.0014,0.4332,0.5124,0.0217,0.0312
451.0000,0.0004,0.7238,0.2425,0.0196,0.0137
452.0000,0.0067,0.0536,0.6649,0.2236,0.0512
453.0000,0.0032,0.1368,0.7661,0.0885,0.0054
454.0000,0.0013,0.1866,0.6721,0.1169,0.0232
455.0000,0.0032,0.3294,0.4067,0.1520,0.1087
456.0000,0.0028,0.5685,0.3339,0.0688,0.0259
457.0000,0.0052,0.4030,0.5591,0.0271,0.0056
458.0000,0.0106,0.1300,0.6335,0.2156,0.0103
459.0000,0.0007,0.7710,0.1849,0.0242,0.0192
460.0000,0.0030,0.3801,0.4414,0.0936,0.0819
461.0000,0.0047,0.0800,0.6420,0.2228,0.0506
462.0000,0.0009,0.7086,0.2740,0.0136,0.0030
463.0000,0.0024,0.4147,0.5629,0.0138,0.0062
464.0000,0.0012,0.4825,0.4207,0.0683,0.0273
