id,no answer,very important,quite important,not important,not at all important
173.0000,0.0163,0.1759,0.5487,0.2105,0.0486
174.0000,0.0082,0.1092,0.5231,0.2702,0.0894
175.0000,0.0459,0.3061,0.4369,0.1772,0.0340
176.0000,0.0048,0.0416,0.3013,0.4449,0.2074
177.0000,0.0373,0.2807,0.4206,0.1988,0.0625
178.0000,0.0130,0.6367,0.3266,0.0229,0.0009
179.0000,0.0059,0.3151,0.5645,0.1079,0.0066
180.0000,0.0084,0.1744,0.5689,0.2309,0.0174
181.0000,0.0056,0.3611,0.4877,0.1317,0.0138
182.0000,0.0109,0.5683,0.3999,0.0198,0.0011
183.0000,0.0036,0.6282,0.3347,0.0300,0.0035
184.0000,0.0111,0.0250,0.3258,0.4768,0.1613
185.0000,0.0020,0.3327,0.5804,0.0782,0.0068
186.0000,0.0260,0.4238,0.4315,0.1075,0.0113
187.0000,0.0068,0.1497,0.7146,0.1202,0.0087
188.0000,0.0155,0.3068,0.4749,0.1767,0.0261
189.0000,0.0018,0.4978,0.4578,0.0399,0.0027
190.0000,0.0076,0.1242,0.5152,0.2584,0.0946
191.0000,0.0033,0.7253,0.2544,0.0158,0.0011
192.0000,0.0195,0.1544,0.3298,0.3232,0.1732
193.0000,0.0123,0.1274,0.4015,0.3592,0.0996
194.0000,0.0506,0.3366,0.4252,0.1730,0.0146
195.0000,0.0128,0.0701,0.4121,0.3849,0.1201
196.0000,0.0080,0.5188,0.3975,0.0661,0.0096
197.0000,0.0027,0.7458,0.2314,0.0184,0.0017
198.0000,0.0037,0.0129,0.2381,0.4256,0.3196
199.0000,0.0022,0.3422,0.5519,0.0852,0.0185
200.0000,0.0225,0.0308,0.3580,0.4832,0.1054
201.0000,0.0042,0.0049,0.0652,0.2569,0.6688
202.0000,0.0206,0.3319,0.5090,0.1238,0.0146
203.0000,0.0012,0.6816,0.2943,0.0217,0.0013
204.0000,0.0014,0.5510,0.4243,0.0217,0.0016
205.0000,0.0015,0.3394,0.5361,0.1084,0.0147
206.0000,0.0010,0.4465,0.4787,0.0668,0.0070
207.0000,0.0077,0.4173,0.4998,0.0684,0.0069
208.0000,0.0188,0.2364,0.4171,0.2557,0.0720
209.0000,0.0352,0.2926,0.4297,0.2070,0.0355
210.0000,0.0090,0.2015,0.5400,0.2062,0.0433
211.0000,0.0089,0.2307,0.3399,0.2950,0.1256
212.0000,0.0099,0.0213,0.2200,0.5607,0.1881
213.0000,0.0134,0.4927,0.3515,0.1172,0.0253
214.0000,0.0128,0.1156,0.4414,0.3451,0.0850
215.0000,0.0204,0.2169,0.5736,0.1696,0.0195
216.0000,0.0039,0.0283,0.2532,0.4534,0.2612
217.0000,0.0095,0.6174,0.3468,0.0253,0.0011
218.0000,0.0109,0.5812,0.3718,0.0339,0.0021
219.0000,0.0071,0.5308,0.4040,0.0506,0.0075
220.0000,0.0096,0.0258,0.1916,0.4798,0.2932
221.0000,0.0174,0.6295,0.2552,0.0885,0.0095
222.0000,0.0139,0.1139,0.2224,0.2851,0.3647
223.0000,0.0021,0.5665,0.3932,0.0357,0.0025
224.0000,0.0127,0.0334,0.0772,0.2297,0.6470
225.0000,0.0050,0.2547,0.5970,0.1226,0.0207
226.0000,0.0149,0.1798,0.5385,0.1776,0.0892
227.0000,0.0308,0.5284,0.3124,0.1019,0.0265
228.0000,0.0291,0.7875,0.1735,0.0092,0.0007
229.0000,0.0036,0.7281,0.2334,0.0329,0.0020
230.0000,0.0135,0.1487,0.4929,0.2886,0.0564
231.0000,0.0171,0.2521,0.4780,0.2292,0.0236
232.0000,0.0426,0.5001,0.3349,0.1081,0.0143
233.0000,0.0231,0.5812,0.2879,0.0783,0.0295
234.0000,0.0115,0.0466,0.3025,0.4756,0.1638
235.0000,0.0134,0.0972,0.4274,0.3692,0.0927
236.0000,0.0072,0.2854,0.5177,0.1755,0.0142
237.0000,0.0012,0.7540,0.2200,0.0238,0.0011
238.0000,0.0054,0.3073,0.5285,0.1516,0.0071
239.0000,0.0051,0.4688,0.4421,0.0734,0.0107
240.0000,0.0097,0.0990,0.6036,0.2620,0.0258
241.0000,0.0283,0.4186,0.4796,0.0666,0.0069
242.0000,0.0171,0.4129,0.5235,0.0447,0.0017
243.0000,0.0027,0.4362,0.4690,0.0802,0.0119
244.0000,0.0173,0.6114,0.3151,0.0511,0.0051
245.0000,0.0019,0.4976,0.4664,0.0329,0.0012
246.0000,0.0076,0.7140,0.2631,0.0146,0.0006
247.0000,0.0028,0.8118,0.1771,0.0082,0.0001
248.0000,0.0075,0.4078,0.4437,0.1215,0.0195
249.0000,0.0106,0.3986,0.4163,0.1440,0.0305
250.0000,0.0176,0.4105,0.4359,0.1259,0.0101
251.0000,0.0193,0.4622,0.4642,0.0511,0.0032
252.0000,0.0107,0.4746,0.4659,0.0456,0.0032
253.0000,0.0050,0.4482,0.4376,0.1029,0.0062
254.0000,0.0087,0.0874,0.3802,0.3787,0.1450
255.0000,0.0055,0.3829,0.4883,0.1007,0.0226
256.0000,0.0019,0.5932,0.3697,0.0302,0.0050
257.0000,0.0138,0.0253,0.1904,0.5071,0.2634
258.0000,0.0029,0.5033,0.4156,0.0684,0.0099
259.0000,0.0022,0.6971,0.2685,0.0285,0.0037
260.0000,0.0076,0.0543,0.2674,0.3751,0.2956
261.0000,0.0112,0.3924,0.4962,0.0945,0.0056
262.0000,0.0061,0.2726,0.6022,0.0995,0.0195
263.0000,0.0073,0.1164,0.4249,0.4101,0.0412
264.0000,0.0264,0.0454,0.3715,0.3875,0.1692
265.0000,0.0109,0.2339,0.3180,0.2118,0.2255
266.0000,0.0072,0.1765,0.3734,0.3530,0.0898
267.0000,0.0163,0.4214,0.5199,0.0365,0.0059
268.0000,0.0093,0.3239,0.5730,0.0805,0.0132
269.0000,0.0022,0.5590,0.4029,0.0326,0.0033
270.0000,0.0069,0.4478,0.3514,0.1346,0.0593
271.0000,0.0032,0.3923,0.5298,0.0694,0.0054
272.0000,0.0021,0.5865,0.3281,0.0686,0.0146
273.0000,0.0040,0.5851,0.3950,0.0147,0.0013
274.0000,0.0092,0.0107,0.0849,0.4019,0.4934
275.0000,0.0028,0.4250,0.4921,0.0640,0.0161
276.0000,0.0154,0.6497,0.3088,0.0227,0.0034
277.0000,0.0037,0.6132,0.3490,0.0329,0.0012
278.0000,0.0027,0.6599,0.2922,0.0409,0.0043
279.0000,0.0292,0.3773,0.4309,0.1401,0.0225
280.0000,0.0274,0.4375,0.4002,0.1274,0.0075
281.0000,0.0197,0.3272,0.5379,0.1051,0.0101
282.0000,0.0203,0.2756,0.3348,0.2192,0.1500
283.0000,0.0025,0.6968,0.2849,0.0156,0.0001
284.0000,0.0151,0.4765,0.4460,0.0579,0.0044
285.0000,0.0152,0.1873,0.5886,0.1673,0.0416
286.0000,0.0102,0.5873,0.3835,0.0176,0.0014
287.0000,0.0047,0.4067,0.5442,0.0434,0.0010
288.0000,0.0022,0.0068,0.0779,0.3182,0.5949
289.0000,0.0125,0.2848,0.6063,0.0824,0.0140
290.0000,0.0147,0.1349,0.4324,0.3637,0.0543
291.0000,0.0114,0.0994,0.3542,0.4263,0.1087
292.0000,0.0147,0.0156,0.2330,0.4442,0.2925
293.0000,0.0633,0.3675,0.4237,0.1266,0.0188
294.0000,0.0109,0.2091,0.5515,0.1805,0.0480
295.0000,0.2186,0.0180,0.1867,0.4598,0.1170
296.0000,0.0049,0.2935,0.4909,0.1781,0.0327
297.0000,0.0929,0.2794,0.4960,0.1277,0.0039
298.0000,0.0421,0.3484,0.4421,0.1327,0.0348
299.0000,0.0157,0.2591,0.5577,0.1454,0.0220
300.0000,0.0171,0.2816,0.4991,0.1506,0.0516
301.0000,0.0404,0.2376,0.4833,0.1937,0.0451
302.0000,0.0859,0.0493,0.1196,0.5080,0.2372
303.0000,0.0327,0.1649,0.3288,0.3796,0.0940
304.0000,0.0263,0.0775,0.3980,0.3673,0.1309
305.0000,0.0173,0.4851,0.4032,0.0852,0.0092
306.0000,0.0027,0.4590,0.4699,0.0590,0.0094
307.0000,0.0037,0.6689,0.3139,0.0133,0.0003
308.0000,0.0092,0.7694,0.2034,0.0169,0.0012
309.0000,0.0053,0.4635,0.3929,0.1268,0.0115
310.0000,0.0485,0.1929,0.4814,0.2342,0.0430
311.0000,0.0025,0.5780,0.3952,0.0235,0.0008
312.0000,0.0341,0.4707,0.3655,0.1054,0.0244
313.0000,0.0806,0.4506,0.4085,0.0551,0.0052
314.0000,0.0130,0.2448,0.5679,0.1561,0.0182
315.0000,0.0102,0.1245,0.6331,0.2006,0.0317
316.0000,0.0225,0.4224,0.5086,0.0432,0.0033
317.0000,0.0079,0.1556,0.6153,0.1928,0.0284
318.0000,0.0082,0.6769,0.2773,0.0316,0.0060
319.0000,0.0076,0.5595,0.2972,0.1032,0.0324
320.0000,0.0226,0.1997,0.6508,0.1169,0.0100
321.0000,0.0156,0.2677,0.4985,0.1742,0.0440
322.0000,0.0138,0.4226,0.4532,0.1008,0.0096
323.0000,0.0012,0.3244,0.6110,0.0588,0.0046
324.0000,0.0323,0.3562,0.4948,0.1069,0.0099
325.0000,0.0033,0.5252,0.3931,0.0664,0.0120
326.0000,0.0210,0.5344,0.3168,0.0892,0.0386
327.0000,0.0116,0.5665,0.3578,0.0597,0.0043
328.0000,0.0107,0.5077,0.3986,0.0705,0.0125
329.0000,0.0100,0.1818,0.6804,0.1142,0.0136
330.0000,0.0176,0.4773,0.4356,0.0655,0.0040
331.0000,0.0107,0.5895,0.2815,0.0997,0.0186
332.0000,0.0124,0.3462,0.5408,0.0958,0.0048
333.0000,0.0033,0.4165,0.5196,0.0586,0.0020
334.0000,0.0170,0.0334,0.0735,0.2916,0.5846
335.0000,0.0032,0.6250,0.3354,0.0338,0.0026
336.0000,0.0323,0.4470,0.4250,0.0826,0.0131
337.0000,0.0116,0.4652,0.4374,0.0792,0.0066
338.0000,0.0333,0.3046,0.4221,0.2171,0.0230
339.0000,0.0038,0.6509,0.3170,0.0262,0.0021
340.0000,0.0229,0.2939,0.4780,0.1773,0.0279
341.0000,0.0269,0.4466,0.3885,0.1194,0.0185
342.0000,0.0123,0.6020,0.3666,0.0168,0.0024
343.0000,0.0090,0.4696,0.3618,0.1371,0.0224
344.0000,0.0056,0.5507,0.3508,0.0859,0.0070
345.0000,0.0077,0.2470,0.5395,0.1701,0.0357
346.0000,0.0296,0.2219,0.4965,0.2022,0.0499
347.0000,0.0047,0.0079,0.0548,0.4644,0.4682
348.0000,0.0027,0.7119,0.2510,0.0286,0.0057
349.0000,0.0137,0.2516,0.5494,0.1679,0.0175
350.0000,0.0051,0.6866,0.2874,0.0203,0.0007
351.0000,0.0098,0.1619,0.4671,0.2966,0.0646
352.0000,0.0060,0.6442,0.2858,0.0549,0.0090
353.0000,0.0133,0.4795,0.4483,0.0515,0.0073
354.0000,0.0064,0.0062,0.0394,0.4091,0.5390
355.0000,0.0127,0.2794,0.5177,0.1687,0.0215
356.0000,0.0198,0.0621,0.3187,0.3860,0.2135
357.0000,0.0161,0.4037,0.5177,0.0569,0.0056
358.0000,0.0300,0.3758,0.4701,0.1092,0.0149
359.0000,0.0149,0.5518,0.4002,0.0319,0.0012
360.0000,0.0094,0.6375,0.3261,0.0260,0.0009
361.0000,0.0207,0.3692,0.5439,0.0632,0.0030
362.0000,0.0408,0.5612,0.3258,0.0642,0.0080
363.0000,0.0064,0.7287,0.2498,0.0144,0.0007
364.0000,0.0136,0.1662,0.4720,0.3103,0.0379
365.0000,0.0113,0.5740,0.3778,0.0338,0.0030
366.0000,0.0359,0.5907,0.2987,0.0617,0.0130
367.0000,0.0041,0.0182,0.1072,0.3719,0.4985
368.0000,0.0059,0.4072,0.5172,0.0658,0.0039
369.0000,0.0176,0.3708,0.5302,0.0787,0.0025
370.0000,0.0077,0.2737,0.5467,0.1407,0.0312
371.0000,0.0108,0.3881,0.4106,0.1599,0.0306
372.0000,0.0147,0.2808,0.5697,0.1189,0.0159
373.0000,0.0272,0.3098,0.5654,0.0868,0.0109
374.0000,0.0231,0.3527,0.4485,0.1499,0.0257
375.0000,0.0396,0.1966,0.2944,0.2868,0.1826
376.0000,0.0152,0.3178,0.4341,0.1899,0.0430
377.0000,0.0192,0.4208,0.4701,0.0822,0.0076
378.0000,0.0057,0.1546,0.5173,0.2901,0.0323
379.0000,0.0084,0.2075,0.5313,0.2276,0.0252
380.0000,0.0100,0.0555,0.3483,0.4040,0.1822
381.0000,0.0134,0.2521,0.6261,0.0985,0.0099
382.0000,0.0769,0.1818,0.5375,0.1901,0.0137
383.0000,0.0011,0.3909,0.5522,0.0537,0.0020
384.0000,0.0464,0.2218,0.4453,0.2285,0.0581
385.0000,0.0015,0.5925,0.3783,0.0259,0.0018
386.0000,0.0114,0.0525,0.3309,0.4161,0.1891
387.0000,0.0104,0.0439,0.2714,0.5309,0.1434
388.0000,0.0083,0.0500,0.4568,0.4044,0.0806
389.0000,0.0131,0.1948,0.3747,0.3380,0.0794
390.0000,0.0085,0.2604,0.5720,0.1238,0.0352
391.0000,0.0105,0.1908,0.3062,0.2852,0.2073
392.0000,0.0161,0.1446,0.5603,0.2491,0.0299
393.0000,0.0072,0.2978,0.4212,0.1929,0.0809
394.0000,0.0020,0.7648,0.2120,0.0197,0.0015
395.0000,0.0028,0.0615,0.1426,0.3015,0.4917
396.0000,0.0037,0.5212,0.4087,0.0588,0.0076
397.0000,0.0027,0.5435,0.3827,0.0611,0.0100
398.0000,0.0044,0.7344,0.2188,0.0369,0.0055
399.0000,0.0052,0.1703,0.3474,0.3250,0.1520
400.0000,0.0028,0.4782,0.4272,0.0817,0.0101
401.0000,0.0043,0.4068,0.3749,0.1820,0.0320
402.0000,0.0032,0.5947,0.3316,0.0616,0.0089
403.0000,0.0135,0.3699,0.5294,0.0793,0.0079
404.0000,0.0063,0.5408,0.3055,0.1117,0.0357
405.0000,0.0026,0.5534,0.3369,0.0852,0.0218
406.0000,0.0126,0.4877,0.4206,0.0710,0.0081
407.0000,0.0064,0.4839,0.3963,0.0933,0.0202
408.0000,0.0054,0.0991,0.2820,0.3952,0.2182
409.0000,0.0214,0.3113,0.5696,0.0912,0.0065
410.0000,0.0037,0.7588,0.2194,0.0143,0.0038
411.0000,0.0029,0.7010,0.2190,0.0630,0.0141
412.0000,0.0320,0.0310,0.1335,0.2805,0.5231
413.0000,0.0025,0.6701,0.2986,0.0260,0.0028
414.0000,0.0062,0.2331,0.4465,0.2226,0.0915
415.0000,0.0205,0.1901,0.3050,0.3062,0.1782
416.0000,0.0043,0.2813,0.6024,0.1056,0.0064
417.0000,0.0145,0.3253,0.2241,0.3254,0.1107
418.0000,0.0011,0.7694,0.2047,0.0225,0.0023
419.0000,0.0142,0.0568,0.2409,0.5268,0.1613
420.0000,0.0023,0.3158,0.4681,0.1678,0.0460
421.0000,0.0061,0.5352,0.3229,0.0973,0.0385
422.0000,0.0069,0.3609,0.3833,0.1932,0.0557
423.0000,0.0098,0.6239,0.3094,0.0528,0.0041
424.0000,0.0158,0.3154,0.5068,0.1376,0.0244
425.0000,0.0358,0.4431,0.4160,0.1031,0.0021
426.0000,0.0029,0.3514,0.4555,0.1760,0.0141
427.0000,0.0129,0.4405,0.4657,0.0673,0.0137
428.0000,0.0116,0.6390,0.3088,0.0363,0.0042
429.0000,0.0146,0.0874,0.2603,0.4104,0.2274
430.0000,0.0045,0.6949,0.2572,0.0351,0.0083
431.0000,0.0012,0.6437,0.3286,0.0229,0.0037
432.0000,0.0135,0.0358,0.3341,0.4685,0.1481
433.0000,0.0171,0.0495,0.1306,0.1942,0.6085
434.0000,0.0035,0.6359,0.3390,0.0205,0.0010
435.0000,0.0053,0.2377,0.6080,0.1338,0.0151
436.0000,0.0368,0.3075,0.4938,0.1328,0.0291
437.0000,0.0290,0.0495,0.2958,0.4963,0.1294
438.0000,0.0113,0.4801,0.4707,0.0357,0.0023
439.0000,0.0036,0.3409,0.4124,0.1494,0.0937
440.0000,0.0519,0.3069,0.2985,0.2780,0.0647
441.0000,0.0126,0.3031,0.5624,0.1122,0.0096
442.0000,0.0091,0.0399,0.3252,0.4813,0.1445
443.0000,0.0174,0.5850,0.3417,0.0506,0.0054
444.0000,0.0174,0.4126,0.4215,0.1356,0.0130
445.0000,0.0018,0.6911,0.2878,0.0185,0.0008
446.0000,0.0027,0.4218,0.4922,0.0692,0.0141
447.0000,0.0351,0.0157,0.2831,0.6142,0.0519
448.0000,0.0109,0.0201,0.2791,0.5397,0.1502
449.0000,0.0152,0.6287,0.2922,0.0555,0.0083
450.0000,0.0027,0.5581,0.3375,0.0774,0.0243
451.0000,0.0024,0.6830,0.2581,0.0502,0.0063
452.0000,0.0136,0.3102,0.4481,0.1864,0.0417
453.0000,0.0100,0.4068,0.4908,0.0787,0.0136
454.0000,0.0134,0.2979,0.4097,0.2186,0.0604
455.0000,0.0066,0.4688,0.3154,0.1499,0.0592
456.0000,0.0031,0.4700,0.4569,0.0621,0.0079
457.0000,0.0347,0.6246,0.2934,0.0403,0.0070
458.0000,0.0286,0.2892,0.4952,0.1700,0.0170
459.0000,0.0017,0.5952,0.3724,0.0276,0.0031
460.0000,0.0023,0.5442,0.3603,0.0739,0.0193
461.0000,0.0093,0.2285,0.5298,0.1880,0.0444
462.0000,0.0039,0.5912,0.3552,0.0471,0.0026
463.0000,0.0125,0.5675,0.3709,0.0452,0.0039
464.0000,0.0024,0.6801,0.2681,0.0424,0.0070
