id,no answer,very important,quite important,not important,not at all important
81.0000,0.0012,0.6605,0.3127,0.0219,0.0036
82.0000,0.0065,0.2061,0.5894,0.1007,0.0973
83.0000,0.1816,0.2704,0.4878,0.0484,0.0118
84.0000,0.0335,0.3114,0.3428,0.1382,0.1740
85.0000,0.0015,0.6657,0.2871,0.0385,0.0073
86.0000,0.0014,0.7367,0.2109,0.0472,0.0038
87.0000,0.0017,0.5891,0.3913,0.0149,0.0030
88.0000,0.0069,0.0269,0.1959,0.5674,0.2028
89.0000,0.0108,0.2280,0.4107,0.3188,0.0317
90.0000,0.0023,0.4831,0.4692,0.0380,0.0074
91.0000,0.0018,0.2269,0.5956,0.1115,0.0642
92.0000,0.0180,0.2032,0.3764,0.3731,0.0293
93.0000,0.0267,0.1067,0.4208,0.4135,0.0323
94.0000,0.0020,0.5036,0.4184,0.0532,0.0228
95.0000,0.0013,0.6378,0.3405,0.0164,0.0039
96.0000,0.0061,0.0421,0.5322,0.2429,0.1767
97.0000,0.0020,0.7614,0.1929,0.0402,0.0035
98.0000,0.0046,0.0652,0.3158,0.5314,0.0829
99.0000,0.0012,0.5076,0.4602,0.0278,0.0032
100.0000,0.0019,0.7884,0.1928,0.0137,0.0032
101.0000,0.0033,0.2116,0.6150,0.1390,0.0310
102.0000,0.0198,0.1997,0.3804,0.1715,0.2286
103.0000,0.0055,0.0122,0.1057,0.3730,0.5036
104.0000,0.0257,0.0108,0.0901,0.4407,0.4327
105.0000,0.0012,0.9203,0.0650,0.0105,0.0030
106.0000,0.0065,0.2484,0.6233,0.1171,0.0048
107.0000,0.0025,0.7947,0.1811,0.0186,0.0032
108.0000,0.0015,0.7422,0.2202,0.0326,0.0035
109.0000,0.0033,0.4882,0.3413,0.1238,0.0434
110.0000,0.0019,0.2151,0.6677,0.0843,0.0311
111.0000,0.0034,0.7804,0.1955,0.0175,0.0033
112.0000,0.0013,0.3027,0.6360,0.0548,0.0052
113.0000,0.0045,0.0991,0.8175,0.0714,0.0075
114.0000,0.0021,0.3497,0.5261,0.1161,0.0060
115.0000,0.0011,0.6660,0.3069,0.0232,0.0028
116.0000,0.0195,0.0230,0.3842,0.4480,0.1253
117.0000,0.0264,0.0301,0.3500,0.4215,0.1720
118.0000,0.0020,0.5458,0.3959,0.0506,0.0057
119.0000,0.0066,0.0450,0.2626,0.5132,0.1726
120.0000,0.0013,0.7645,0.2161,0.0147,0.0034
121.0000,0.0057,0.3539,0.6040,0.0319,0.0044
122.0000,0.0065,0.0226,0.1407,0.3290,0.5011
123.0000,0.0185,0.0181,0.3175,0.4405,0.2054
124.0000,0.0063,0.1615,0.4970,0.2640,0.0712
125.0000,0.0034,0.7395,0.2122,0.0398,0.0052
126.0000,0.0249,0.0337,0.3462,0.4724,0.1228
127.0000,0.0016,0.4710,0.4773,0.0448,0.0053
128.0000,0.0029,0.6214,0.2573,0.0768,0.0417
129.0000,0.0077,0.0799,0.7330,0.1606,0.0189
130.0000,0.0123,0.0529,0.6829,0.2341,0.0177
131.0000,0.0028,0.1672,0.3551,0.1350,0.3399
132.0000,0.0020,0.8754,0.1109,0.0087,0.0030
133.0000,0.0110,0.1664,0.5132,0.2002,0.1093
134.0000,0.0020,0.4054,0.5052,0.0652,0.0222
135.0000,0.0129,0.7048,0.2464,0.0327,0.0033
136.0000,0.0353,0.1837,0.3117,0.2541,0.2151
137.0000,0.0036,0.2179,0.7231,0.0499,0.0055
138.0000,0.0114,0.1031,0.1608,0.5005,0.2242
139.0000,0.0050,0.1293,0.5139,0.3177,0.0341
140.0000,0.0060,0.4003,0.5041,0.0655,0.0241
141.0000,0.0036,0.2244,0.6662,0.0927,0.0132
142.0000,0.0049,0.5851,0.3795,0.0257,0.0048
143.0000,0.0040,0.2194,0.6778,0.0843,0.0144
144.0000,0.0014,0.6962,0.2785,0.0188,0.0051
145.0000,0.0329,0.0303,0.2680,0.3883,0.2805
146.0000,0.0042,0.3542,0.4976,0.0838,0.0602
147.0000,0.0293,0.1439,0.6095,0.1878,0.0295
148.0000,0.0093,0.0799,0.6312,0.2457,0.0338
149.0000,0.0033,0.4975,0.4633,0.0310,0.0049
150.0000,0.0600,0.1177,0.5832,0.2040,0.0351
151.0000,0.0064,0.0264,0.2052,0.2890,0.4730
152.0000,0.0014,0.8503,0.1318,0.0127,0.0037
153.0000,0.0013,0.6849,0.2737,0.0365,0.0035
154.0000,0.0013,0.8486,0.1309,0.0157,0.0035
155.0000,0.0115,0.0419,0.4332,0.3896,0.1238
156.0000,0.0063,0.2112,0.6794,0.0760,0.0272
157.0000,0.0013,0.7750,0.2045,0.0159,0.0033
158.0000,0.0280,0.1059,0.5674,0.2571,0.0417
159.0000,0.0132,0.0174,0.1415,0.5889,0.2390
160.0000,0.0285,0.2441,0.6243,0.0944,0.0087
161.0000,0.0021,0.8938,0.0870,0.0135,0.0036
162.0000,0.0133,0.0288,0.0966,0.4387,0.4226
163.0000,0.0011,0.4878,0.4804,0.0275,0.0032
164.0000,0.0162,0.3474,0.5391,0.0900,0.0073
165.0000,0.0018,0.4608,0.5082,0.0264,0.0028
166.0000,0.0031,0.5248,0.3657,0.0688,0.0376
167.0000,0.0023,0.7554,0.2145,0.0240,0.0038
168.0000,0.0022,0.4021,0.5482,0.0419,0.0055
169.0000,0.0042,0.5230,0.3272,0.1352,0.0104
170.0000,0.0031,0.7052,0.2403,0.0453,0.0061
171.0000,0.0012,0.4753,0.4608,0.0582,0.0046
172.0000,0.0017,0.1045,0.7784,0.1078,0.0076
173.0000,0.0084,0.2703,0.6184,0.0734,0.0296
174.0000,0.0109,0.0445,0.6937,0.1896,0.0614
175.0000,0.0216,0.2375,0.6341,0.1003,0.0065
176.0000,0.0064,0.0098,0.3123,0.5440,0.1274
177.0000,0.0042,0.1820,0.7256,0.0730,0.0151
178.0000,0.0020,0.9080,0.0710,0.0153,0.0036
179.0000,0.0034,0.3496,0.5773,0.0597,0.0100
180.0000,0.0077,0.3513,0.5825,0.0530,0.0056
181.0000,0.0041,0.1714,0.6502,0.1682,0.0061
182.0000,0.0012,0.8925,0.0905,0.0125,0.0032
183.0000,0.0030,0.4963,0.4573,0.0398,0.0036
184.0000,0.0065,0.0220,0.3742,0.5365,0.0607
185.0000,0.0026,0.4349,0.4956,0.0554,0.0116
186.0000,0.0013,0.8925,0.0880,0.0147,0.0035
187.0000,0.0028,0.5032,0.4625,0.0284,0.0031
188.0000,0.0041,0.2095,0.6323,0.1268,0.0273
189.0000,0.0013,0.8866,0.0954,0.0132,0.0035
190.0000,0.0060,0.0367,0.4294,0.4506,0.0773
191.0000,0.0033,0.7446,0.2276,0.0210,0.0035
192.0000,0.0151,0.1566,0.3490,0.1703,0.3089
193.0000,0.0062,0.0330,0.3279,0.5397,0.0931
194.0000,0.0016,0.7046,0.2033,0.0626,0.0279
195.0000,0.0202,0.0349,0.3284,0.5344,0.0822
196.0000,0.0030,0.3659,0.5876,0.0395,0.0041
197.0000,0.0014,0.9235,0.0559,0.0155,0.0038
198.0000,0.0207,0.0504,0.2249,0.5914,0.1125
199.0000,0.0012,0.4934,0.4649,0.0355,0.0051
200.0000,0.0319,0.1186,0.4777,0.2801,0.0917
201.0000,0.0120,0.0096,0.0633,0.2989,0.6161
202.0000,0.0032,0.6061,0.3466,0.0396,0.0045
203.0000,0.0019,0.7270,0.2494,0.0185,0.0031
204.0000,0.0021,0.7260,0.2314,0.0356,0.0049
205.0000,0.0034,0.1400,0.6506,0.1884,0.0176
206.0000,0.0034,0.6814,0.2225,0.0640,0.0287
207.0000,0.0032,0.3072,0.6526,0.0335,0.0035
208.0000,0.0063,0.2561,0.5021,0.1534,0.0822
209.0000,0.0021,0.3665,0.5364,0.0675,0.0275
210.0000,0.0060,0.5560,0.1825,0.1651,0.0903
211.0000,0.0023,0.0914,0.3312,0.2909,0.2842
212.0000,0.0110,0.0161,0.1308,0.6805,0.1616
213.0000,0.0073,0.1562,0.6111,0.2174,0.0080
214.0000,0.0046,0.0959,0.6623,0.2188,0.0184
215.0000,0.0030,0.2957,0.6471,0.0497,0.0045
216.0000,0.0037,0.0182,0.1218,0.5368,0.3195
217.0000,0.0013,0.7804,0.1968,0.0179,0.0035
218.0000,0.0014,0.7873,0.1891,0.0190,0.0032
219.0000,0.0013,0.8298,0.1495,0.0162,0.0032
220.0000,0.0063,0.0165,0.2192,0.5675,0.1905
221.0000,0.0015,0.7992,0.1449,0.0479,0.0065
222.0000,0.0068,0.2552,0.3880,0.2207,0.1292
223.0000,0.0013,0.8023,0.1678,0.0249,0.0037
224.0000,0.0059,0.0109,0.0647,0.4798,0.4387
225.0000,0.0016,0.2163,0.6635,0.1088,0.0098
226.0000,0.0038,0.3659,0.5097,0.0879,0.0327
227.0000,0.0024,0.4142,0.5244,0.0534,0.0057
228.0000,0.0626,0.8179,0.0868,0.0290,0.0037
229.0000,0.0015,0.6052,0.3020,0.0842,0.0071
230.0000,0.0023,0.2233,0.4334,0.1623,0.1788
231.0000,0.0023,0.1265,0.6650,0.1942,0.0120
232.0000,0.0014,0.8461,0.1265,0.0223,0.0037
233.0000,0.0106,0.2597,0.4513,0.1522,0.1262
234.0000,0.0032,0.0459,0.3383,0.4414,0.1713
235.0000,0.0061,0.0347,0.3540,0.4897,0.1154
236.0000,0.0044,0.1540,0.6540,0.1771,0.0105
237.0000,0.0021,0.8840,0.0970,0.0136,0.0033
238.0000,0.0017,0.1232,0.6987,0.1599,0.0165
239.0000,0.0035,0.7226,0.2348,0.0297,0.0094
240.0000,0.0077,0.1070,0.6489,0.2261,0.0103
241.0000,0.0109,0.6557,0.1906,0.1101,0.0327
242.0000,0.0019,0.8050,0.1752,0.0145,0.0033
243.0000,0.0019,0.4763,0.4323,0.0587,0.0307
244.0000,0.0014,0.7252,0.2347,0.0339,0.0048
245.0000,0.0031,0.5968,0.3677,0.0280,0.0043
246.0000,0.0011,0.9561,0.0281,0.0119,0.0028
247.0000,0.0298,0.5545,0.3054,0.0767,0.0335
248.0000,0.0028,0.7208,0.1979,0.0498,0.0287
249.0000,0.0048,0.0457,0.8189,0.1229,0.0077
250.0000,0.0026,0.4797,0.4897,0.0251,0.0029
251.0000,0.0012,0.8547,0.1275,0.0134,0.0031
252.0000,0.0011,0.6374,0.3430,0.0154,0.0031
253.0000,0.0013,0.3819,0.5294,0.0652,0.0222
254.0000,0.0151,0.1830,0.3116,0.4253,0.0650
255.0000,0.0066,0.5634,0.2731,0.0877,0.0692
256.0000,0.0015,0.8532,0.1204,0.0195,0.0054
257.0000,0.0200,0.0254,0.1800,0.5011,0.2736
258.0000,0.0022,0.7931,0.1847,0.0165,0.0035
259.0000,0.0015,0.7048,0.1877,0.0717,0.0344
260.0000,0.0040,0.0919,0.3810,0.3410,0.1821
261.0000,0.0015,0.6083,0.3136,0.0700,0.0066
262.0000,0.0036,0.6026,0.3232,0.0434,0.0273
263.0000,0.0100,0.0319,0.3717,0.4848,0.1017
264.0000,0.0114,0.0196,0.5247,0.2424,0.2020
265.0000,0.0067,0.1167,0.3669,0.2243,0.2854
266.0000,0.0033,0.1383,0.5006,0.2657,0.0921
267.0000,0.0011,0.5578,0.4130,0.0252,0.0028
268.0000,0.0011,0.4745,0.4855,0.0353,0.0036
269.0000,0.0011,0.5436,0.4126,0.0391,0.0036
270.0000,0.0038,0.3379,0.5064,0.0998,0.0522
271.0000,0.0014,0.7609,0.2094,0.0233,0.0050
272.0000,0.0014,0.5481,0.3807,0.0448,0.0251
273.0000,0.0470,0.3514,0.5016,0.0582,0.0417
274.0000,0.0059,0.0036,0.0624,0.4847,0.4433
275.0000,0.0021,0.6327,0.3008,0.0469,0.0175
276.0000,0.0022,0.7705,0.2092,0.0148,0.0033
277.0000,0.0013,0.7683,0.2061,0.0209,0.0034
278.0000,0.0019,0.7015,0.2622,0.0312,0.0032
279.0000,0.0033,0.5020,0.4314,0.0539,0.0093
280.0000,0.0015,0.8568,0.1154,0.0222,0.0042
281.0000,0.0020,0.4826,0.4872,0.0251,0.0031
282.0000,0.0062,0.0883,0.5070,0.2630,0.1355
283.0000,0.0142,0.5152,0.3505,0.0716,0.0485
284.0000,0.0013,0.7876,0.1898,0.0180,0.0033
285.0000,0.0033,0.1398,0.7447,0.0943,0.0179
286.0000,0.0014,0.7982,0.1798,0.0171,0.0036
287.0000,0.0551,0.3385,0.4988,0.0794,0.0282
288.0000,0.0042,0.0063,0.1115,0.5475,0.3304
289.0000,0.0026,0.2250,0.7121,0.0553,0.0050
290.0000,0.0044,0.2004,0.3753,0.3916,0.0284
291.0000,0.0202,0.0471,0.5620,0.2508,0.1199
292.0000,0.0120,0.0257,0.1788,0.2509,0.5325
293.0000,0.0023,0.7408,0.2121,0.0410,0.0039
294.0000,0.0049,0.2024,0.5800,0.1633,0.0494
295.0000,0.1514,0.0246,0.1423,0.1507,0.5310
296.0000,0.0063,0.2256,0.5269,0.1647,0.0765
297.0000,0.0037,0.7882,0.1648,0.0386,0.0047
298.0000,0.0043,0.1708,0.5010,0.2861,0.0378
299.0000,0.0017,0.4521,0.5035,0.0393,0.0034
300.0000,0.0052,0.2274,0.6401,0.0943,0.0331
301.0000,0.0044,0.1608,0.6114,0.1946,0.0287
302.0000,0.1797,0.0591,0.0894,0.2187,0.4530
303.0000,0.0041,0.0809,0.4007,0.4841,0.0302
304.0000,0.0115,0.0580,0.5076,0.3053,0.1176
305.0000,0.0012,0.5290,0.4261,0.0403,0.0034
306.0000,0.0013,0.5206,0.4130,0.0522,0.0129
307.0000,0.0011,0.9476,0.0398,0.0087,0.0029
308.0000,0.0012,0.9067,0.0786,0.0102,0.0033
309.0000,0.0016,0.4503,0.5049,0.0398,0.0034
310.0000,0.0059,0.1522,0.5424,0.2673,0.0322
311.0000,0.0020,0.7367,0.2418,0.0160,0.0035
312.0000,0.0014,0.3085,0.6401,0.0448,0.0052
313.0000,0.1747,0.4226,0.3154,0.0739,0.0134
314.0000,0.0013,0.4236,0.5020,0.0571,0.0161
315.0000,0.0060,0.4406,0.2803,0.1633,0.1097
316.0000,0.0020,0.7866,0.1903,0.0175,0.0035
317.0000,0.0047,0.1429,0.5783,0.2310,0.0431
318.0000,0.0019,0.5805,0.3891,0.0252,0.0032
319.0000,0.0107,0.1670,0.5926,0.1669,0.0629
320.0000,0.0024,0.4437,0.5152,0.0355,0.0031
321.0000,0.0035,0.1583,0.6994,0.1201,0.0188
322.0000,0.0034,0.2148,0.7312,0.0461,0.0045
323.0000,0.0012,0.4648,0.4808,0.0418,0.0113
324.0000,0.0354,0.0891,0.4568,0.3728,0.0459
325.0000,0.0013,0.5185,0.4342,0.0404,0.0056
326.0000,0.0025,0.6942,0.2239,0.0527,0.0267
327.0000,0.0020,0.5901,0.3583,0.0453,0.0042
328.0000,0.0081,0.4957,0.4475,0.0443,0.0044
329.0000,0.0167,0.3592,0.5788,0.0419,0.0034
330.0000,0.0013,0.7622,0.2074,0.0261,0.0030
331.0000,0.0049,0.2204,0.6011,0.1412,0.0324
332.0000,0.0018,0.4469,0.5135,0.0346,0.0032
333.0000,0.0012,0.6136,0.3547,0.0274,0.0031
334.0000,0.0059,0.0034,0.0457,0.5010,0.4440
335.0000,0.0011,0.5492,0.4228,0.0242,0.0027
336.0000,0.0031,0.5048,0.4577,0.0298,0.0046
337.0000,0.0011,0.4922,0.4762,0.0271,0.0033
338.0000,0.0077,0.1738,0.7333,0.0803,0.0049
339.0000,0.0037,0.7387,0.2272,0.0256,0.0049
340.0000,0.0031,0.3361,0.5966,0.0584,0.0059
341.0000,0.0026,0.4348,0.5178,0.0409,0.0038
342.0000,0.0014,0.8667,0.1143,0.0139,0.0037
343.0000,0.0037,0.4334,0.4983,0.0580,0.0066
344.0000,0.0025,0.6815,0.2515,0.0586,0.0059
345.0000,0.0023,0.1186,0.7446,0.1206,0.0138
346.0000,0.0133,0.4186,0.3307,0.2083,0.0292
347.0000,0.0214,0.0058,0.0138,0.1518,0.8072
348.0000,0.0017,0.7017,0.2248,0.0484,0.0234
349.0000,0.0031,0.1706,0.7592,0.0601,0.0071
350.0000,0.0183,0.6378,0.2472,0.0683,0.0284
351.0000,0.0054,0.0844,0.5152,0.3378,0.0572
352.0000,0.0019,0.7449,0.2189,0.0312,0.0031
353.0000,0.0014,0.7388,0.2413,0.0152,0.0034
354.0000,0.0054,0.0112,0.0417,0.2130,0.7287
355.0000,0.0011,0.4020,0.5503,0.0433,0.0033
356.0000,0.0237,0.0172,0.4400,0.4588,0.0603
357.0000,0.0144,0.7037,0.2263,0.0420,0.0136
358.0000,0.0015,0.8461,0.1259,0.0231,0.0034
359.0000,0.0033,0.8970,0.0827,0.0137,0.0033
360.0000,0.0012,0.9386,0.0468,0.0103,0.0032
361.0000,0.0023,0.8836,0.0954,0.0154,0.0033
362.0000,0.0205,0.6007,0.3263,0.0482,0.0043
363.0000,0.0013,0.8995,0.0829,0.0129,0.0034
364.0000,0.0132,0.1593,0.5172,0.2459,0.0643
365.0000,0.0012,0.8433,0.1402,0.0121,0.0032
366.0000,0.0064,0.6109,0.3454,0.0328,0.0045
367.0000,0.0191,0.0238,0.1272,0.2688,0.5610
368.0000,0.0031,0.6172,0.3502,0.0265,0.0030
369.0000,0.0013,0.8292,0.1525,0.0134,0.0035
370.0000,0.0022,0.3699,0.5275,0.0717,0.0288
371.0000,0.0023,0.3534,0.5566,0.0793,0.0082
372.0000,0.0024,0.7440,0.1750,0.0674,0.0112
373.0000,0.0035,0.7951,0.1762,0.0219,0.0034
374.0000,0.0048,0.5686,0.2873,0.1102,0.0291
375.0000,0.0367,0.1592,0.3714,0.2452,0.1875
376.0000,0.0042,0.1977,0.5899,0.1814,0.0268
377.0000,0.0046,0.4820,0.4850,0.0255,0.0030
378.0000,0.0052,0.1702,0.6154,0.1644,0.0449
379.0000,0.0045,0.1560,0.6681,0.1401,0.0313
380.0000,0.0108,0.0227,0.4391,0.4326,0.0948
381.0000,0.0019,0.2215,0.7300,0.0427,0.0038
382.0000,0.0084,0.0889,0.5750,0.2944,0.0334
383.0000,0.0018,0.3155,0.6549,0.0243,0.0034
384.0000,0.0302,0.1162,0.4643,0.2908,0.0985
385.0000,0.0014,0.7609,0.1981,0.0357,0.0039
386.0000,0.0101,0.0411,0.4230,0.4181,0.1077
387.0000,0.0062,0.0381,0.4355,0.3323,0.1879
388.0000,0.0174,0.0187,0.4735,0.4464,0.0439
389.0000,0.0116,0.0505,0.6026,0.2491,0.0861
390.0000,0.0037,0.1511,0.7588,0.0695,0.0169
391.0000,0.0211,0.1728,0.2868,0.2279,0.2914
392.0000,0.0042,0.0698,0.5626,0.3486,0.0149
393.0000,0.0019,0.1192,0.7069,0.1381,0.0339
394.0000,0.0013,0.7769,0.2039,0.0145,0.0034
395.0000,0.0071,0.0501,0.1378,0.4150,0.3899
396.0000,0.0021,0.7212,0.2041,0.0599,0.0126
397.0000,0.0024,0.5040,0.4053,0.0587,0.0297
398.0000,0.0015,0.7607,0.2086,0.0259,0.0034
399.0000,0.0059,0.0644,0.4079,0.2400,0.2817
400.0000,0.0022,0.5900,0.3291,0.0496,0.0291
401.0000,0.0041,0.2573,0.6000,0.1108,0.0278
402.0000,0.0021,0.4896,0.4193,0.0630,0.0260
403.0000,0.0019,0.3878,0.5755,0.0305,0.0043
404.0000,0.0020,0.6449,0.2190,0.0728,0.0612
405.0000,0.0016,0.4839,0.4144,0.0616,0.0385
406.0000,0.0012,0.4038,0.5188,0.0724,0.0037
407.0000,0.0023,0.2136,0.6515,0.1092,0.0235
408.0000,0.0028,0.0236,0.4513,0.4618,0.0605
409.0000,0.0019,0.2446,0.7112,0.0385,0.0037
410.0000,0.0012,0.8694,0.1143,0.0119,0.0032
411.0000,0.0015,0.7137,0.2274,0.0457,0.0117
412.0000,0.0317,0.0082,0.0952,0.5687,0.2962
413.0000,0.0013,0.8809,0.1017,0.0126,0.0034
414.0000,0.0061,0.1026,0.5072,0.3371,0.0471
415.0000,0.0124,0.1087,0.4885,0.1094,0.2811
416.0000,0.0013,0.3030,0.6449,0.0455,0.0052
417.0000,0.0048,0.0770,0.3574,0.5249,0.0359
418.0000,0.0014,0.8035,0.1660,0.0245,0.0046
419.0000,0.0114,0.0243,0.4301,0.4567,0.0775
420.0000,0.0023,0.1800,0.5001,0.1374,0.1802
421.0000,0.0019,0.3889,0.4863,0.0742,0.0488
422.0000,0.0041,0.2596,0.5963,0.1296,0.0104
423.0000,0.0016,0.5077,0.4609,0.0271,0.0028
424.0000,0.0033,0.4061,0.5203,0.0656,0.0048
425.0000,0.0245,0.1777,0.3508,0.3971,0.0500
426.0000,0.0018,0.4246,0.4238,0.0863,0.0635
427.0000,0.0012,0.5415,0.4273,0.0272,0.0029
428.0000,0.0011,0.6268,0.3460,0.0233,0.0029
429.0000,0.0113,0.1652,0.5096,0.1815,0.1323
430.0000,0.0015,0.8371,0.1383,0.0182,0.0050
431.0000,0.0015,0.6043,0.3323,0.0445,0.0174
432.0000,0.0176,0.0246,0.6530,0.2703,0.0346
433.0000,0.0162,0.0870,0.3652,0.2097,0.3219
434.0000,0.0021,0.8904,0.0884,0.0153,0.0038
435.0000,0.0055,0.3132,0.6063,0.0695,0.0056
436.0000,0.0028,0.4178,0.5216,0.0504,0.0075
437.0000,0.0252,0.0360,0.2691,0.1964,0.4732
438.0000,0.0055,0.7053,0.2590,0.0272,0.0030
439.0000,0.0030,0.3956,0.4021,0.0874,0.1119
440.0000,0.0024,0.6489,0.2826,0.0594,0.0067
441.0000,0.0031,0.2914,0.6279,0.0646,0.0129
442.0000,0.0116,0.0981,0.4680,0.2931,0.1292
443.0000,0.0011,0.4981,0.4767,0.0212,0.0029
444.0000,0.0234,0.4119,0.4524,0.1062,0.0061
445.0000,0.0020,0.5675,0.4016,0.0255,0.0034
446.0000,0.0027,0.7328,0.2001,0.0463,0.0181
447.0000,0.0338,0.0080,0.1418,0.6883,0.1282
448.0000,0.0273,0.0084,0.2304,0.5315,0.2023
449.0000,0.0018,0.5333,0.4183,0.0426,0.0040
450.0000,0.0013,0.4892,0.4458,0.0486,0.0151
451.0000,0.0014,0.7035,0.2482,0.0381,0.0087
452.0000,0.0041,0.0442,0.7013,0.1914,0.0590
453.0000,0.0021,0.2151,0.6762,0.1004,0.0062
454.0000,0.0017,0.1896,0.6667,0.1147,0.0273
455.0000,0.0026,0.4474,0.4206,0.0738,0.0555
456.0000,0.0014,0.6644,0.2758,0.0444,0.0140
457.0000,0.0114,0.6422,0.3153,0.0281,0.0030
458.0000,0.0077,0.0852,0.5709,0.3265,0.0097
459.0000,0.0014,0.7731,0.1965,0.0252,0.0039
460.0000,0.0018,0.3547,0.5118,0.0759,0.0558
461.0000,0.0081,0.1039,0.6547,0.1977,0.0355
462.0000,0.0013,0.7563,0.2237,0.0152,0.0034
463.0000,0.0011,0.5853,0.3946,0.0155,0.0035
464.0000,0.0019,0.5226,0.4035,0.0524,0.0196
